destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
380129866;25558,00;18589;6969;17245;6138;17334;6257;0,1310;71232,75;81970,66;0,1310;39,14;45,04;0,2134;10186,79;12950,82;0,2134;5,60;7,12;0,1223;71063,83;80965,65;0,1310;39,05;44,93;0,3894;8765,18;14356,09;0,3894;4,82;7,89;0,8978;0,9325;46946,26;64363,88;77897,39;106691,90;0,2309;0,2992;0,1637;0,3079;0,7691;0,7008;0,8363;0,6921;25,79;35,36;42,80;58,62;0,2467;0,3087;0,1823;0,2811;0,7533;0,6913;0,8177;0,7189;0,7875;0,2745;0,1445;0,1537;0,0475;0,0225;0,1154;0,0155;0,0354;0,0011;0,1382;0,0366;0,3505;0,6895;0,0466
330589770;14131,00;9392;4739;9045;4361;7823;3120;0,1445;62864,19;73484,82;0,1445;34,54;40,38;0,1895;7245,14;8939,05;0,1895;3,98;4,91;0,1595;63820,45;75932,29;0,1558;35,07;41,54;0,0551;7200,12;7620,33;0,0551;3,96;4,19;0,6584;0,8329;50123,94;52354,08;73721,15;95142,22;0,4218;0,3442;0,3191;0,3632;0,5782;0,6558;0,6809;0,6368;27,54;28,77;40,51;52,28;0,4316;0,3733;0,3479;0,3912;0,5684;0,6267;0,6521;0,6088;0,8977;0,4787;0,2434;0,0478;0,0089;0,0496;0,0070;0,4666;0,0437;0,2038;0,1552;0,0655;0,7986;0,4311;0,0462
542023841;32872,00;23627;9245;21409;8719;13456;4458;0,1130;51537,49;58106,16;0,1130;28,32;31,93;0,3402;1866,13;2828,14;0,3402;1,03;1,55;0,1233;50791,62;57935,34;0,1215;27,91;31,77;0,4655;1595,19;2984,37;0,4655;0,88;1,64;0,4822;0,5695;39224,93;43630,48;59180,28;84822,50;0,3246;0,2622;0,3044;0,1657;0,6754;0,7378;0,6956;0,8343;21,55;23,97;32,52;46,61;0,3135;0,2601;0,3061;0,1955;0,6865;0,7399;0,6939;0,8045;0,5846;0,2973;0,0224;0,1932;0,0795;0,0217;0,1193;0,7931;0,0196;0,1767;0,0338;0,1953;0,1722;0,6454;0,0354
552032534;28446,00;20068;8378;17058;8264;12099;4057;0,0574;85627,81;90843,24;0,0574;47,05;49,91;0,2761;2696,35;3724,81;0,2761;1,48;2,05;0,0666;79564,96;85238,68;0,0624;43,72;46,63;0,3664;2293,23;3619,45;0,3664;1,26;1,99;0,4842;0,6029;60428,86;69871,05;85360,85;126911,75;0,3751;0,2225;0,2810;0,2830;0,6249;0,7775;0,7190;0,7170;33,20;38,39;46,90;69,73;0,3961;0,2273;0,2759;0,2883;0,6039;0,7727;0,7241;0,7117;0,7015;0,2952;0,0584;0,0406;0,0707;0,0366;0,0564;0,8771;0,0472;0,1293;0,1193;0,0676;0,6329;0,9299;0,0446
542051180;34735,00;19735;15000;18272;14961;10588;8857;0,0899;57151,21;62796,77;0,0899;31,40;34,50;0,3200;1974,97;2904,51;0,3200;1,09;1,60;0,0937;58539,24;64588,18;0,1074;32,16;36,03;0,4477;1827,21;3308,10;0,4477;1,00;1,82;0,5905;0,5365;34210,20;55835,41;60363,60;81949,06;0,4598;0,3865;0,3608;0,2951;0,5402;0,6135;0,6392;0,7049;18,80;30,68;33,17;45,03;0,4674;0,3755;0,3614;0,2869;0,5326;0,6245;0,6386;0,7131;0,7185;0,0881;0,1711;0,2699;0,0659;0,0270;0,1777;0,5580;0,0427;0,1331;0,1262;0,0910;0,5587;0,6273;0,0313
393525852;20586,00;13364;7222;11923;6842;3950;1740;0,0933;34928,74;38520,83;0,0933;19,19;21,17;0,2750;301,00;415,16;0,2750;0,17;0,23;0,0799;36044,89;39173,92;0,1007;19,80;22,02;0,2898;275,28;387,61;0,2898;0,15;0,21;0,2409;0,2956;24042,13;29585,57;37365,01;51863,37;0,3944;0,4014;0,2451;0,1613;0,6056;0,5986;0,7549;0,8387;13,21;16,26;20,53;28,50;0,3851;0,4244;0,2667;0,1885;0,6149;0,5756;0,7333;0,8115;0,7282;0,0871;0,1984;0,1836;0,0752;0,0470;0,0811;0,3573;0,0081;0,2705;0,1147;0,0348;0,0330;0,8146;0,0047
572023399;26842,00;19065;7777;16457;7642;17283;5496;0,0869;85872,77;94044,89;0,0869;47,18;51,67;0,0748;8597,52;9292,62;0,0748;4,72;5,11;0,0943;84333,82;93110,46;0,0882;46,34;50,82;0,0408;8444,44;8803,32;0,0408;4,64;4,84;0,7067;0,9065;54016,15;72151,93;96770,90;136236,60;0,4160;0,2478;0,2700;0,2636;0,5840;0,7522;0,7300;0,7364;29,68;39,64;53,17;74,86;0,4170;0,2616;0,2743;0,2581;0,5830;0,7384;0,7257;0,7419;0,9886;0,1108;0,1287;0,0127;0,0155;0,0024;0,0242;0,3220;0,0383;0,1581;0,0903;0,0758;0,9472;0,6896;0,0219
542015482;17589,00;13925;3664;13817;3179;1958;397;0,0736;32434,03;35010,99;0,0736;17,82;19,24;0,0933;487,58;537,77;0,0933;0,27;0,30;0,0572;32823,78;34815,83;0,0780;18,04;19,56;-0,1125;542,59;487,72;-0,1125;0,30;0,27;0,1084;0,1406;23406,52;26045,07;38316,38;44828,40;0,2418;0,1317;0,1554;0,1162;0,7582;0,8683;0,8446;0,8838;12,86;14,31;21,05;24,63;0,2348;0,1306;0,1495;0,0872;0,7652;0,8694;0,8505;0,9128;0,9715;0,3828;0,0689;0,0373;0,0190;0,0345;0,1586;0,9271;0,0426;0,2662;0,0492;0,1413;0,4836;0,7816;0,0106
682012977;332,00;89;243;84;231;7;15;0,0573;29523,35;31319,45;0,0573;16,22;17,21;0,0092;102,28;103,23;0,0092;0,06;0,06;0,0683;30411,60;32640,68;0,0387;16,71;17,38;-0,1919;112,94;94,75;-0,1919;0,06;0,05;0,0617;0,0787;18951,75;24237,26;28674,67;37888,17;0,8617;0,8103;0,7063;0,6624;0,1383;0,1897;0,2937;0,3376;10,41;13,32;15,76;20,82;0,8337;0,8289;0,6786;0,6880;0,1663;0,1711;0,3214;0,3120;0,6652;0,4762;0,2849;0,2305;0,0147;0,0180;0,0565;0,0655;0,0319;0,1632;0,1201;0,1316;0,5611;0,0608;0,0441
562091970;34311,00;25300;9011;22381;7928;19359;6217;0,1231;76578,68;87326,46;0,1231;42,08;47,98;0,0653;3955,28;4231,70;0,0653;2,17;2,33;0,1205;77295,85;87885,50;0,1197;42,47;48,25;0,0874;3779,76;4141,61;0,0874;2,08;2,28;0,6899;0,7652;56313,80;62535,99;89465,22;118749,32;0,3423;0,3231;0,2879;0,2355;0,6577;0,6769;0,7121;0,7645;30,94;34,36;49,16;65,25;0,3590;0,3019;0,2854;0,2446;0,6410;0,6981;0,7146;0,7554;0,6962;0,0973;0,2937;0,2766;0,0433;0,0462;0,1811;0,0920;0,0248;0,2597;0,0542;0,0986;0,7584;0,3267;0,0362
334816830;17927,00;11486;6441;10228;5831;8480;4417;0,1615;98046,01;116925,94;0,1615;53,87;64,25;0,4197;7207,19;12418,81;0,4197;3,96;6,82;0,1498;101327,55;119173,87;0,1532;55,67;65,75;0,5410;6208,87;13527,22;0,5410;3,41;7,43;0,6858;0,7383;60556,70;98997,30;118084,28;149805,34;0,3763;0,3821;0,3398;0,3044;0,6237;0,6179;0,6602;0,6956;33,27;54,39;64,88;82,31;0,3933;0,4045;0,3542;0,3144;0,6067;0,5955;0,6458;0,6856;0,7359;0,1838;0,1795;0,2946;0,0299;0,0206;0,0822;0,2774;0,0340;0,1063;0,0379;0,1289;0,7512;0,5325;0,0494
542107651;43547,00;24420;19127;20826;17997;23327;14435;0,2178;70790,14;90504,29;0,2178;38,90;49,73;0,4819;5855,45;11300,79;0,4819;3,22;6,21;0,2095;67033,43;84803,64;0,2075;36,83;46,47;0,5617;5650,08;12890,71;0,5617;3,10;7,08;0,7547;0,9552;53965,29;76327,80;96987,83;128899,73;0,4424;0,4912;0,3813;0,3776;0,5576;0,5088;0,6187;0,6224;29,65;41,94;53,29;70,82;0,4159;0,5045;0,3964;0,4010;0,5841;0,4955;0,6036;0,5990;0,7398;0,1263;0,1849;0,1907;0,0275;0,0446;0,1593;0,5959;0,0313;0,1537;0,1826;0,0815;0,9103;0,7782;0,0043
542065859;43824,00;29931;13893;27280;13614;10601;4268;0,0881;28189,22;30913,74;0,0881;15,49;16,99;0,0650;333,67;356,87;0,0650;0,18;0,20;0,0803;26134,36;28416,99;0,1048;14,36;16,04;-0,0430;379,77;364,12;-0,0430;0,21;0,20;0,3072;0,3542;18742,21;22853,72;28354,01;44857,70;0,3243;0,2831;0,3664;0,3162;0,6757;0,7169;0,6336;0,6838;10,30;12,56;15,58;24,65;0,3091;0,2713;0,3489;0,2997;0,6909;0,7287;0,6511;0,7003;0,9388;0,4941;0,1928;0,1160;0,0754;0,0088;0,1154;0,4378;0,0296;0,1061;0,0978;0,0951;0,4653;0,6270;0,0109
572188689;34269,00;11185;23084;10776;21460;860;1676;0,0469;22268,16;23365,01;0,0469;12,24;12,84;0,1801;296,88;362,08;0,1801;0,16;0,20;0,0303;22264,40;22959,25;0,0579;12,23;12,99;0,1158;294,77;333,36;0,1158;0,16;0,18;0,0726;0,0769;14578,51;18973,75;23487,09;33544,78;0,8194;0,6209;0,5540;0,6975;0,1806;0,3791;0,4460;0,3025;8,01;10,43;12,90;18,43;0,8367;0,6223;0,5288;0,6838;0,1633;0,3777;0,4712;0,3162;0,6163;0,4033;0,1388;0,0394;0,0286;0,0312;0,1460;0,6967;0,0482;0,1481;0,1717;0,1824;0,6684;0,8117;0,0182
562014154;9961,00;4974;4987;4409;4970;3126;3288;0,0133;41395,27;41954,77;0,0133;22,74;23,05;-0,0223;801,87;784,37;-0,0223;0,44;0,43;0,0140;40070,87;40638,65;0,0186;22,02;22,43;-0,0903;922,10;845,72;-0,0903;0,51;0,46;0,6593;0,6285;27256,33;36181,39;46099,46;59634,94;0,6225;0,5168;0,5345;0,4568;0,3775;0,4832;0,4655;0,5432;14,98;19,88;25,33;32,77;0,6259;0,4893;0,5266;0,4389;0,3741;0,5107;0,4734;0,5611;0,8622;0,1049;0,2030;0,0664;0,0779;0,0149;0,0042;0,1391;0,0095;0,2830;0,1939;0,0687;0,3137;0,8533;0,0372
552049447;11472,00;8214;3258;7868;3109;6105;2160;0,0922;59309,50;65331,95;0,0922;32,59;35,90;0,1906;5514,71;6813,18;0,1906;3,03;3,74;0,0822;58473,83;63707,96;0,1086;32,13;36,04;0,2871;4948,39;6940,73;0,2871;2,72;3,81;0,6630;0,7432;43407,43;50136,33;70658,40;96610,81;0,3771;0,2335;0,1977;0,1569;0,6229;0,7665;0,8023;0,8431;23,85;27,55;38,82;53,08;0,4003;0,2275;0,2176;0,1307;0,5997;0,7725;0,7824;0,8693;0,5196;0,3081;0,1159;0,0391;0,0630;0,0437;0,0400;0,0726;0,0017;0,0582;0,0486;0,1877;0,8545;0,3766;0,0249
410409460;16814,00;12874;3940;11065;3665;9875;2952;0,0674;61092,74;65507,71;0,0674;33,57;35,99;0,0565;8274,52;8769,72;0,0565;4,55;4,82;0,0529;62575,75;66069,46;0,0540;34,38;36,34;0,1621;8398,15;10023,01;0,1621;4,61;5,51;0,7492;0,7670;37028,56;48907,20;61828,26;84658,67;0,2650;0,2087;0,2033;0,2015;0,7350;0,7913;0,7967;0,7985;20,35;26,87;33,97;46,52;0,2392;0,2084;0,2178;0,1795;0,7608;0,7916;0,7822;0,8205;0,5117;0,1410;0,0677;0,1302;0,0921;0,0439;0,1260;0,3957;0,0317;0,0657;0,1834;0,0397;0,6621;0,7835;0,0258
389058447;30744,00;19021;11723;16554;10774;12811;7338;0,1696;53962,93;64982,31;0,1696;29,65;35,70;0,3072;2329,15;3361,78;0,3072;1,28;1,85;0,1651;51709,01;61931,60;0,1635;28,41;33,97;0,4103;2149,47;3645,34;0,4103;1,18;2,00;0,6259;0,6735;33053,47;51099,10;69194,90;88687,74;0,4228;0,3154;0,3570;0,1670;0,5772;0,6846;0,6430;0,8330;18,16;28,08;38,02;48,73;0,4040;0,3350;0,3404;0,1707;0,5960;0,6650;0,6596;0,8293;0,6992;0,3846;0,1715;0,1483;0,0825;0,0311;0,0778;0,2264;0,0344;0,2786;0,1868;0,1539;0,7611;0,6096;0,0094
443061841;9412,00;4318;5094;3874;4998;2464;2336;0,0010;43386,17;43428,40;0,0010;23,84;23,86;-0,0105;449,72;445,04;-0,0105;0,25;0,24;0,0102;45993,39;46468,45;-0,0189;25,27;24,80;0,0949;453,42;500,98;0,0949;0,25;0,28;0,4586;0,5706;23746,86;31326,13;39557,35;55173,04;0,5473;0,5949;0,5668;0,5319;0,4527;0,4051;0,4332;0,4681;13,05;17,21;21,73;30,31;0,5207;0,6209;0,5570;0,5384;0,4793;0,3791;0,4430;0,4616;0,6625;0,2413;0,2386;0,2195;0,0849;0,0158;0,0361;0,0972;0,0247;0,0644;0,1552;0,1107;0,5720;0,8818;0,0317
529514986;37030,00;26597;10433;23755;8989;21308;7580;0,1975;37628,64;46890,86;0,1975;20,68;25,76;0,3889;1453,72;2379,01;0,3889;0,80;1,31;0,2051;35202,64;44287,40;0,2121;19,34;24,55;0,3875;1444,86;2358,89;0,3875;0,79;1,30;0,7265;0,8011;26970,91;33624,27;51476,13;62372,70;0,2486;0,2275;0,1753;0,1156;0,7514;0,7725;0,8247;0,8844;14,82;18,47;28,28;34,27;0,2300;0,2412;0,1883;0,1086;0,7700;0,7588;0,8117;0,8914;0,6029;0,2026;0,2264;0,0350;0,0165;0,0222;0,1892;0,3843;0,0034;0,0305;0,1934;0,1166;0,9494;0,4392;0,0210
562050830;20829,00;9796;11033;8734;10088;6148;6905;0,0192;41900,33;42721,40;0,0192;23,02;23,47;-0,0108;777,63;769,35;-0,0108;0,43;0,42;0,0256;39789,99;40835,52;0,0357;21,86;22,67;0,1391;749,64;870,79;0,1391;0,41;0,48;0,6258;0,6276;22884,05;37642,89;41535,57;53809,71;0,5594;0,5077;0,4964;0,5758;0,4406;0,4923;0,5036;0,4242;12,57;20,68;22,82;29,57;0,5752;0,5049;0,4691;0,5548;0,4248;0,4951;0,5309;0,4452;0,5461;0,4001;0,1541;0,0088;0,0764;0,0373;0,1478;0,4460;0,0326;0,2193;0,1762;0,0346;0,7581;0,4090;0,0256
378901946;48439,00;16344;32095;16233;30017;1246;2236;0,0349;23063,68;23897,34;0,0349;12,67;13,13;0,0087;361,94;365,12;0,0087;0,20;0,20;0,0372;23885,01;24807,86;0,0192;13,12;13,38;0,1206;324,77;369,30;0,1206;0,18;0,20;0,0697;0,0762;12646,79;21484,89;26106,36;31389,57;0,6731;0,6571;0,6194;0,6002;0,3269;0,3429;0,3806;0,3998;6,95;11,80;14,34;17,25;0,6599;0,6448;0,5958;0,6295;0,3401;0,3552;0,4042;0,3705;0,5664;0,2353;0,0216;0,0504;0,0927;0,0214;0,1074;0,6281;0,0469;0,1218;0,1488;0,1098;0,4210;0,0469;0,0149
330212793;6110,00;3258;2852;2860;2745;2714;2162;0,1988;84728,76;105746,56;0,1988;46,55;58,10;0,3284;8489,75;12641,16;0,3284;4,66;6,95;0,1937;78581,33;97461,17;0,2106;43,18;54,69;0,2597;8592,55;11607,24;0,2597;4,72;6,38;0,7581;0,8330;53544,25;91169,54;115366,23;148499,15;0,4538;0,4355;0,4015;0,3983;0,5462;0,5645;0,5985;0,6017;29,42;50,09;63,39;81,59;0,4399;0,4651;0,3772;0,3903;0,5601;0,5349;0,6228;0,6097;0,5637;0,0938;0,0592;0,0714;0,0967;0,0130;0,0641;0,6907;0,0104;0,2678;0,1053;0,1394;0,1251;0,8470;0,0254
