destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-05-19T13:00:19;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
348762006;70,00;37;33;34;33;18;17;-0,0096;34487,69;34159,99;-0,0096;18,95;18,77;0,0295;560,69;577,72;0,0295;0,31;0,32;-0,0064;37012,30;36778,46;-0,0184;20,34;19,97;0,1152;484,50;547,61;0,1152;0,27;0,30;0,5152;0,4865;21944,04;29111,15;32459,06;0,5967;0,4671;0,3852;0,4705;0,4033;0,5329;0,6148;0,5295;12,06;16,00;17,83;0,5971;0,4484;0,4063;0,4458;0,4029;0,5516;0,5937;0,5542;0,5668;0,4975;0,0635;0,1415;0,0509;0,0310;0,0969;0,6406;0,0079;0,2937;0,1658;0,0693;0,1946;0,4922;0,0381
848861175;70,00;53;17;48;15;13;4;0,0748;31292,87;33822,14;0,0748;17,19;18,58;0,0207;209,49;213,93;0,0207;0,12;0,12;0,0809;28994,63;31546,04;0,0584;15,93;16,92;-0,0168;234,70;230,82;-0,0168;0,13;0,13;0,2353;0,2453;21361,52;29155,20;30803,57;0,3065;0,2470;0,2011;0,2161;0,6935;0,7530;0,7989;0,7839;11,74;16,02;16,93;0,3051;0,2441;0,2057;0,1870;0,6949;0,7559;0,7943;0,8130;0,8471;0,0019;0,2073;0,0550;0,0369;0,0363;0,1862;0,2651;0,0309;0,2708;0,0924;0,0091;0,5391;0,4702;0,0221
499870715;70,00;35;35;32;34;22;16;0,0227;43059,84;44060,91;0,0227;23,66;24,21;-0,0446;624,16;597,54;-0,0446;0,34;0,33;0,0233;40043,85;41001,15;0,0222;22,00;22,50;-0,0836;658,22;607,42;-0,0836;0,36;0,33;0,4571;0,6286;27406,90;38349,99;45508,67;0,6437;0,5735;0,5412;0,5186;0,3563;0,4265;0,4588;0,4814;15,06;21,07;25,00;0,6711;0,5922;0,5208;0,4939;0,3289;0,4078;0,4792;0,5061;0,9865;0,0174;0,1473;0,2623;0,0679;0,0388;0,0655;0,7986;0,0227;0,2769;0,1311;0,0501;0,1483;0,3557;0,0362
488421116;70,00;59;11;54;11;18;3;0,0761;27400,56;29656,28;0,0761;15,06;16,29;0,0547;330,59;349,71;0,0547;0,18;0,19;0,0828;25278,81;27561,38;0,0897;13,89;15,26;0,1480;306,23;359,41;0,1480;0,17;0,20;0,2727;0,3051;20163,09;23528,75;28952,46;0,2785;0,1811;0,0936;0,1298;0,7215;0,8189;0,9064;0,8702;11,08;12,93;15,91;0,2802;0,2108;0,0740;0,1354;0,7198;0,7892;0,9260;0,8646;0,5365;0,3220;0,2386;0,1301;0,0596;0,0417;0,0784;0,5594;0,0085;0,2930;0,0363;0,1359;0,6728;0,5384;0,0273
521791343;70,00;34;36;29;36;10;9;-0,0163;47092,33;46337,30;-0,0163;25,87;25,46;0,0404;316,85;330,20;0,0404;0,17;0,18;-0,0064;43757,98;43478,52;-0,0109;24,04;23,78;0,1601;269,48;320,86;0,1601;0,15;0,18;0,2500;0,2941;30823,54;35639,80;43540,84;0,6115;0,5374;0,4015;0,5069;0,3885;0,4626;0,5985;0,4931;16,94;19,58;23,92;0,6169;0,5585;0,4063;0,5019;0,3831;0,4415;0,5937;0,4981;0,7882;0,2056;0,1771;0,0584;0,0135;0,0354;0,1465;0,2678;0,0462;0,2830;0,0862;0,1193;0,3213;0,6329;0,0489
503813677;70,00;47;23;41;20;19;7;0,0657;33933,28;36318,09;0,0657;18,64;19,95;0,0124;398,40;403,39;0,0124;0,22;0,22;0,0831;33964,58;37043,65;0,0474;18,66;19,59;-0,0015;416,54;415,92;-0,0015;0,23;0,23;0,3043;0,4043;25340,76;27242,97;39682,41;0,3230;0,3996;0,2603;0,3051;0,6770;0,6004;0,7397;0,6949;13,92;14,97;21,80;0,3164;0,3826;0,2476;0,3318;0,6836;0,6174;0,7524;0,6682;0,8072;0,1579;0,1532;0,1094;0,0446;0,0088;0,1141;0,8548;0,0330;0,1622;0,1777;0,1175;0,8115;0,4216;0,0315
400063814;70,00;35;35;33;30;19;17;-0,0096;41807,33;41409,06;-0,0096;22,97;22,75;0,0327;487,89;504,38;0,0327;0,27;0,28;-0,0250;38589,52;37648,75;-0,0036;21,20;21,13;-0,0474;455,85;435,23;-0,0474;0,25;0,24;0,4857;0,5429;24510,08;34781,29;38399,39;0,5872;0,4499;0,4229;0,4886;0,4128;0,5501;0,5771;0,5114;13,47;19,11;21,10;0,5776;0,4409;0,4298;0,4867;0,4224;0,5591;0,5702;0,5133;0,8998;0,0422;0,0598;0,1037;0,0885;0,0429;0,1906;0,4425;0,0087;0,1984;0,1224;0,1504;0,8933;0,3850;0,0188
815376801;70,00;57;13;53;11;9;2;0,0427;37164,92;38821,35;0,0427;20,42;21,33;0,0214;209,34;213,91;0,0214;0,12;0,12;0,0437;39996,13;41821,97;0,0493;21,98;23,12;0,1200;210,87;239,63;0,1200;0,12;0,13;0,1538;0,1579;26276,48;27858,03;36687,84;0,3165;0,1646;0,1820;0,1629;0,6835;0,8354;0,8180;0,8371;14,44;15,31;20,16;0,3129;0,1540;0,1743;0,1531;0,6871;0,8460;0,8257;0,8469;0,8160;0,4358;0,2644;0,0715;0,0590;0,0246;0,1033;0,6924;0,0286;0,1226;0,1994;0,0443;0,4076;0,0402;0,0077
411858046;70,00;38;32;38;29;23;18;0,0097;33611,42;33939,34;0,0097;18,47;18,65;0,0049;560,76;563,50;0,0049;0,31;0,31;0,0194;32796,84;33447,16;0,0013;18,02;18,04;-0,0980;574,94;523,60;-0,0980;0,32;0,29;0,5625;0,6053;17735,23;29489,39;33110,21;0,4284;0,5266;0,3423;0,4677;0,5716;0,4734;0,6577;0,5323;9,74;16,20;18,19;0,4329;0,5005;0,3494;0,4903;0,5671;0,4995;0,6506;0,5097;0,5930;0,4214;0,0659;0,2916;0,0451;0,0209;0,0042;0,3751;0,0026;0,1148;0,0964;0,0801;0,0156;0,9142;0,0383
520566860;70,00;56;14;55;14;18;4;0,0810;27104,72;29493,71;0,0810;14,89;16,21;0,0036;515,27;517,14;0,0036;0,28;0,28;0,0927;27143,91;29917,70;0,0703;14,91;16,04;0,2313;438,23;570,12;0,2313;0,24;0,31;0,2857;0,3214;20103,41;26142,90;27880,54;0,1730;0,1177;0,2381;0,1967;0,8270;0,8823;0,7619;0,8033;11,05;14,36;15,32;0,1810;0,0931;0,2462;0,2080;0,8190;0,9069;0,7538;0,7920;0,8889;0,0074;0,2542;0,0679;0,0526;0,0185;0,0156;0,2606;0,0450;0,2976;0,1114;0,0411;0,0320;0,7699;0,0020
809703598;70,00;32;38;29;34;22;21;-0,0271;38408,66;37393,55;-0,0271;21,10;20,55;0,0353;660,10;684,22;0,0353;0,36;0,38;-0,0230;38678,08;37806,87;-0,0207;21,25;20,82;-0,1401;678,04;594,72;-0,1401;0,37;0,33;0,5526;0,6875;25296,82;31295,67;38320,57;0,5761;0,5919;0,4608;0,5064;0,4239;0,4081;0,5392;0,4936;13,90;17,20;21,06;0,5523;0,6182;0,4427;0,4903;0,4477;0,3818;0,5573;0,5097;0,7972;0,3044;0,1676;0,1280;0,0405;0,0176;0,0858;0,6881;0,0040;0,1867;0,1299;0,1297;0,8341;0,8119;0,0243
853995629;70,00;49;21;48;21;16;6;0,0541;28152,02;29762,29;0,0541;15,47;16,35;0,1208;316,62;360,12;0,1208;0,17;0,20;0,0386;29979,59;31183,25;0,0540;16,47;17,41;-0,0476;351,34;335,37;-0,0476;0,19;0,18;0,2857;0,3265;17816,66;25585,78;28832,92;0,4004;0,2825;0,3484;0,2149;0,5996;0,7175;0,6516;0,7851;9,79;14,06;15,84;0,4273;0,2969;0,3460;0,2027;0,5727;0,7031;0,6540;0,7973;0,6312;0,1841;0,0809;0,0621;0,0030;0,0355;0,0311;0,2444;0,0019;0,2393;0,0179;0,1467;0,5221;0,4303;0,0168
508436110;70,00;34;36;31;34;21;19;0,0120;40964,47;41460,05;0,0120;22,51;22,78;-0,0240;753,96;736,31;-0,0240;0,41;0,40;0,0039;44123,21;44297,48;0,0084;24,24;24,45;-0,0630;733,87;690,38;-0,0630;0,40;0,38;0,5278;0,6176;26364,71;31960,28;38886,95;0,5932;0,5608;0,4896;0,5626;0,4068;0,4392;0,5104;0,4374;14,49;17,56;21,37;0,6154;0,5851;0,4953;0,5631;0,3846;0,4149;0,5047;0,4369;0,6904;0,4275;0,0756;0,0181;0,0606;0,0009;0,0259;0,6906;0,0084;0,0714;0,0345;0,0766;0,9205;0,4573;0,0358
384030961;70,00;47;23;45;20;18;8;0,0734;34957,74;37727,17;0,0734;19,21;20,73;0,1116;307,38;346,01;0,1116;0,17;0,19;0,0641;34898,19;37290,07;0,0777;19,17;20,79;0,0086;319,89;322,65;0,0086;0,18;0,18;0,3478;0,3830;25598,58;32419,38;38687,51;0,3969;0,3236;0,3568;0,2827;0,6031;0,6764;0,6432;0,7173;14,07;17,81;21,26;0,4244;0,3428;0,3320;0,3053;0,5756;0,6572;0,6680;0,6947;0,8521;0,4176;0,0728;0,0356;0,0839;0,0196;0,1133;0,8226;0,0205;0,1100;0,1069;0,0089;0,2734;0,9181;0,0480
852579994;70,00;35;35;35;31;11;11;0,0182;39764,11;40501,97;0,0182;21,85;22,25;0,0214;723,03;738,83;0,0214;0,40;0,41;0,0066;38520,61;38776,33;0,0073;21,17;21,32;0,0451;808,80;847,05;0,0451;0,44;0,47;0,3143;0,3143;25455,58;31482,41;42558,54;0,4918;0,5191;0,4651;0,4957;0,5082;0,4809;0,5349;0,5043;13,99;17,30;23,38;0,4830;0,5184;0,4637;0,4951;0,5170;0,4816;0,5363;0,5049;0,8234;0,1086;0,2051;0,2431;0,0618;0,0068;0,0661;0,1655;0,0437;0,0299;0,1062;0,1512;0,2645;0,0278;0,0249
377745666;70,00;59;11;58;10;9;2;0,0524;35538,94;37503,15;0,0524;19,53;20,61;0,0660;418,35;447,89;0,0660;0,23;0,25;0,0646;32708,44;34966,05;0,0632;17,97;19,18;-0,0759;421,28;391,57;-0,0759;0,23;0,22;0,1818;0,1525;20792,96;28032,41;39802,64;0,2065;0,1050;0,0926;0,1575;0,7935;0,8950;0,9074;0,8425;11,42;15,40;21,87;0,2203;0,1190;0,1205;0,1571;0,7797;0,8810;0,8795;0,8429;0,9206;0,4559;0,2111;0,2563;0,0363;0,0098;0,0119;0,4812;0,0311;0,0833;0,1938;0,1937;0,6869;0,9289;0,0121
800661225;70,00;33;37;32;36;18;18;0,0120;32724,21;33121,60;0,0120;17,98;18,20;-0,0500;648,33;617,47;-0,0500;0,36;0,34;0,0260;34313,43;35229,04;0,0160;18,85;19,16;-0,2235;727,09;594,25;-0,2235;0,40;0,33;0,4865;0,5455;20248,56;23462,31;32249,42;0,5196;0,5678;0,4452;0,5310;0,4804;0,4322;0,5548;0,4690;11,13;12,89;17,72;0,5029;0,5846;0,4331;0,5023;0,4971;0,4154;0,5669;0,4977;0,5717;0,0948;0,2830;0,2909;0,0343;0,0165;0,1796;0,7068;0,0113;0,0996;0,0340;0,1162;0,8536;0,6669;0,0401
424653566;70,00;48;22;48;19;8;3;0,0281;35324,14;36344,90;0,0281;19,41;19,97;0,0882;277,12;303,93;0,0882;0,15;0,17;0,0217;37144,42;37968,67;0,0437;20,41;21,34;0,0287;314,28;323,55;0,0287;0,17;0,18;0,1364;0,1667;19509,35;26882,19;36403,35;0,4450;0,3016;0,3389;0,2271;0,5550;0,6984;0,6611;0,7729;10,72;14,77;20,00;0,4174;0,3085;0,3320;0,2049;0,5826;0,6915;0,6680;0,7951;0,8085;0,4369;0,0601;0,0229;0,0034;0,0097;0,0486;0,8916;0,0450;0,1189;0,0995;0,0666;0,4803;0,2174;0,0131
530018639;70,00;34;36;32;35;22;23;0,0012;39516,44;39561,99;0,0012;21,71;21,74;0,0437;542,85;567,66;0,0437;0,30;0,31;0,0031;37276,14;37393,45;0,0198;20,48;20,90;0,0146;514,56;522,18;0,0146;0,28;0,29;0,6389;0,6471;21515,07;31498,20;38798,26;0,5368;0,5225;0,4750;0,4294;0,4632;0,4775;0,5250;0,5706;11,82;17,31;21,32;0,5365;0,5371;0,4530;0,4008;0,4635;0,4629;0,5470;0,5992;0,6382;0,1128;0,1302;0,2762;0,0878;0,0315;0,0833;0,6022;0,0110;0,2751;0,0397;0,1394;0,7835;0,4894;0,0306
510929201;70,00;55;15;51;14;10;2;0,0429;34339,95;35879,45;0,0429;18,87;19,71;0,1160;350,22;396,16;0,1160;0,19;0,22;0,0328;33445,71;34580,23;0,0377;18,38;19,10;0,0938;331,30;365,60;0,0938;0,18;0,20;0,1333;0,1818;23545,20;25426,10;35389,84;0,3334;0,2445;0,1763;0,1318;0,6666;0,7555;0,8237;0,8682;12,94;13,97;19,44;0,3371;0,2220;0,1575;0,1514;0,6629;0,7780;0,8425;0,8486;0,6095;0,2806;0,1220;0,2307;0,0572;0,0247;0,1649;0,5908;0,0195;0,0715;0,1375;0,1857;0,8871;0,7309;0,0401
834780892;70,00;34;36;32;33;12;11;0,0190;34329,85;34992,98;0,0190;18,86;19,23;-0,0214;772,10;755,90;-0,0214;0,42;0,42;0,0116;36382,65;36810,50;0,0156;19,99;20,31;-0,0542;886,69;841,07;-0,0542;0,49;0,46;0,3056;0,3529;22631,07;24582,28;35184,58;0,6480;0,4716;0,4123;0,4223;0,3520;0,5284;0,5877;0,5777;12,43;13,51;19,33;0,6435;0,4585;0,4324;0,4437;0,3565;0,5415;0,5676;0,5563;0,7962;0,0281;0,2802;0,1011;0,0609;0,0166;0,0965;0,7556;0,0366;0,2548;0,0632;0,0361;0,0972;0,4684;0,0107
699804266;70,00;49;21;43;19;17;6;0,0398;33263,53;34641,98;0,0398;18,28;19,03;0,0391;435,69;453,42;0,0391;0,24;0,25;0,0227;34714,30;35521,15;0,0220;19,07;19,50;0,1039;380,43;424,53;0,1039;0,21;0,23;0,2857;0,3469;20716,72;27375,22;31850,17;0,4030;0,3792;0,2667;0,2759;0,5970;0,6208;0,7333;0,7241;11,38;15,04;17,50;0,3956;0,3543;0,2960;0,2805;0,6044;0,6457;0,7040;0,7195;0,5412;0,0805;0,0239;0,0104;0,0190;0,0364;0,1433;0,3639;0,0105;0,1216;0,1509;0,0233;0,1566;0,4214;0,0473
519877708;70,00;36;34;33;31;23;21;0,0239;32282,37;33073,02;0,0239;17,74;18,17;-0,0499;620,93;591,40;-0,0499;0,34;0,32;0,0305;33815,77;34879,67;0,0112;18,58;18,79;-0,0433;698,18;669,23;-0,0433;0,38;0,37;0,6176;0,6389;20555,92;25989,71;31601,55;0,5803;0,4445;0,4019;0,4900;0,4197;0,5555;0,5981;0,5100;11,29;14,28;17,36;0,6059;0,4373;0,4283;0,4707;0,3941;0,5627;0,5717;0,5293;0,9438;0,1806;0,1197;0,1195;0,0363;0,0255;0,1948;0,7258;0,0226;0,0131;0,0302;0,0188;0,7602;0,4880;0,0015
402761787;70,00;49;21;43;21;12;5;0,0261;35996,88;36961,59;0,0261;19,78;20,31;0,0404;442,51;461,13;0,0404;0,24;0,25;0,0440;36064,96;37725,66;0,0370;19,82;20,58;-0,0781;450,87;418,20;-0,0781;0,25;0,23;0,2381;0,2449;21815,83;27038,51;39798,31;0,4441;0,3137;0,3451;0,2436;0,5559;0,6863;0,6549;0,7564;11,99;14,86;21,87;0,4245;0,3271;0,3487;0,2195;0,5755;0,6729;0,6513;0,7805;0,5773;0,2691;0,0438;0,2986;0,0962;0,0267;0,0605;0,4425;0,0226;0,0752;0,0562;0,0591;0,1014;0,9395;0,0068
807489414;70,00;35;35;35;33;25;21;0,0199;32491,84;33152,56;0,0199;17,85;18,22;-0,0037;516,10;514,20;-0,0037;0,28;0,28;0,0177;32746,38;33336,33;0,0019;17,99;18,03;-0,0647;484,70;455,24;-0,0647;0,27;0,25;0,6000;0,7143;22689,62;28371,75;34892,69;0,5486;0,4597;0,4290;0,4829;0,4514;0,5403;0,5710;0,5171;12,47;15,59;19,17;0,5636;0,4408;0,4556;0,5089;0,4364;0,5592;0,5444;0,4911;0,5228;0,1719;0,2624;0,1621;0,0227;0,0016;0,1622;0,9071;0,0380;0,0555;0,0608;0,0643;0,1990;0,2537;0,0497
