destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-03T15:17:59;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
348762006;70,00;33;37;30;36;13;13;0,0009;39100,63;39135,44;0,0009;21,48;21,50;0,0465;524,10;549,67;0,0465;0,29;0,30;-0,0178;39125,45;38441,26;0,0075;21,50;21,66;0,2601;455,67;615,82;0,2601;0,25;0,34;0,3514;0,3939;25541,26;32544,40;41562,43;9;10;9;9;9;8;8;8;0,5000;0,5556;0,5294;0,5294;0,5000;0,4444;0,4706;0,4706;14,03;17,88;22,84;9;9;9;9;8;7;8;7;0,5294;0,5625;0,5294;0,5625;0,4706;0,4375;0,4706;0,4375;0,5080;0,3541;0,0011;0,2073;0,0183;0,0184;0,1452;0,8846;0,0140;0,1854;0,1805;0,0924;0,0433;0,5391;0,0247
848861175;70,00;53;17;52;17;7;2;0,0246;32792,43;33620,14;0,0246;18,02;18,47;0,0607;456,42;485,94;0,0607;0,25;0,27;0,0072;34946,22;35200,91;0,0252;19,20;19,70;0,1129;454,62;512,46;0,1129;0,25;0,28;0,1176;0,1321;20542,96;27636,52;35986,51;5;4;4;4;13;13;13;14;0,2778;0,2353;0,2353;0,2222;0,7222;0,7647;0,7647;0,7778;11,29;15,18;19,77;5;5;4;3;13;12;13;14;0,2778;0,2941;0,2353;0,1765;0,7222;0,7059;0,7647;0,8235;0,5437;0,4965;0,0104;0,1473;0,0874;0,0340;0,1552;0,3112;0,0420;0,1361;0,1846;0,1311;0,2380;0,1483;0,0187
499870715;70,00;33;37;33;35;14;13;0,0217;32093,76;32806,26;0,0217;17,63;18,03;0,0126;602,77;610,44;0,0126;0,33;0,34;0,0024;33323,48;33403,86;0,0289;18,31;18,85;-0,1860;670,63;565,46;-0,1860;0,37;0,31;0,3514;0,4242;20290,20;28865,98;32589,14;10;10;9;8;8;7;9;9;0,5556;0,5882;0,5000;0,4706;0,4444;0,4118;0,5000;0,5294;11,15;15,86;17,91;9;10;9;7;8;7;8;10;0,5294;0,5882;0,5294;0,4118;0,4706;0,4118;0,4706;0,5882;0,7913;0,0373;0,1932;0,2386;0,0434;0,0298;0,1670;0,3723;0,0294;0,0507;0,1953;0,0363;0,6454;0,6728;0,0283
488421116;70,00;52;18;51;16;16;5;0,0104;35193,30;35562,86;0,0104;19,34;19,54;0,1409;171,86;200,06;0,1409;0,09;0,11;-0,0074;35328,11;35067,18;0,0200;19,41;19,81;-0,0507;178,77;170,15;-0,0507;0,10;0,09;0,2778;0,3077;20667,10;30768,96;34465,34;5;5;5;3;13;12;13;14;0,2778;0,2941;0,2778;0,1765;0,7222;0,7059;0,7222;0,8235;11,36;16,91;18,94;4;5;4;3;13;12;12;14;0,2353;0,2941;0,2500;0,1765;0,7647;0,7059;0,7500;0,8235;0,7034;0,2941;0,1234;0,1771;0,0195;0,0068;0,1415;0,6960;0,0141;0,2770;0,1887;0,0862;0,5665;0,3213;0,0333
521791343;70,00;32;38;28;38;13;14;-0,0116;46795,26;46259,10;-0,0116;25,71;25,42;-0,0008;755,25;754,61;-0,0008;0,41;0,41;-0,0114;50409,07;49842,99;0,0073;27,70;27,90;0,1802;646,77;788,97;0,1802;0,36;0,43;0,3684;0,4063;28712,92;41528,87;43951,75;12;8;10;8;6;9;8;9;0,6667;0,4706;0,5556;0,4706;0,3333;0,5294;0,4444;0,5294;15,78;22,82;24,15;12;8;10;8;5;8;7;8;0,7059;0,5000;0,5882;0,5000;0,2941;0,5000;0,4118;0,5000;0,9627;0,3135;0,0948;0,1532;0,0365;0,0223;0,0352;0,5418;0,0450;0,1977;0,1081;0,1777;0,5580;0,8115;0,0222
503813677;70,00;51;19;43;17;15;5;0,0412;32080,01;33458,27;0,0412;17,63;18,38;0,0887;410,33;450,26;0,0887;0,23;0,25;0,0224;31189,83;31903,91;0,0266;17,14;17,61;-0,0190;428,68;420,70;-0,0190;0,24;0,23;0,2632;0,2941;17016,89;26495,65;34794,73;5;6;4;4;12;12;14;13;0,2941;0,3333;0,2222;0,2353;0,7059;0,6667;0,7778;0,7647;9,35;14,56;19,12;5;5;3;4;10;10;12;11;0,3333;0,3333;0,2000;0,2667;0,6667;0,6667;0,8000;0,7333;0,7292;0,4080;0,0253;0,0598;0,0346;0,0442;0,1717;0,9052;0,0233;0,0523;0,1323;0,1224;0,7144;0,8933;0,0203
400063814;70,00;36;34;31;33;19;16;-0,0241;35432,15;34598,10;-0,0241;19,47;19,01;0,0465;368,92;386,92;0,0465;0,20;0,21;-0,0050;35988,28;35810,40;-0,0230;19,77;19,33;0,0037;388,29;389,75;0,0037;0,21;0,21;0,4706;0,5278;23532,19;30337,57;31747,06;8;10;7;9;9;8;10;9;0,4706;0,5556;0,4118;0,5000;0,5294;0,4444;0,5882;0,5000;12,93;16,67;17,44;8;10;7;8;8;7;8;8;0,5000;0,5882;0,4667;0,5000;0,5000;0,4118;0,5333;0,5000;0,6647;0,3225;0,2615;0,2644;0,0238;0,0295;0,0985;0,4909;0,0364;0,1715;0,0817;0,1994;0,2106;0,4076;0,0021
815376801;70,00;57;13;52;12;12;3;0,0879;26068,85;28580,48;0,0879;14,32;15,70;0,0710;470,37;506,29;0,0710;0,26;0,28;0,0823;25812,78;28128,27;0,0969;14,18;15,70;0,1505;440,95;519,08;0,1505;0,24;0,29;0,2308;0,2105;15799,04;20651,02;30549,25;4;2;5;2;13;15;13;16;0,2353;0,1176;0,2778;0,1111;0,7647;0,8824;0,7222;0,8889;8,68;11,35;16,79;4;2;4;2;12;14;12;14;0,2500;0,1250;0,2500;0,1250;0,7500;0,8750;0,7500;0,8750;0,9293;0,0949;0,2528;0,0659;0,0972;0,0226;0,0835;0,0199;0,0197;0,0157;0,0766;0,0964;0,3805;0,0156;0,0481
411858046;70,00;33;37;32;37;12;14;0,0225;34872,08;35675,91;0,0225;19,16;19,60;-0,0293;663,45;644,58;-0,0293;0,36;0,35;0,0229;36023,86;36867,56;0,0350;19,79;20,51;-0,1054;605,98;548,21;-0,1054;0,33;0,30;0,3784;0,3636;23842,36;31452,48;38757,91;10;9;7;11;8;9;9;7;0,5556;0,5000;0,4375;0,6111;0,4444;0,5000;0,5625;0,3889;13,10;17,28;21,30;10;9;7;11;7;8;10;7;0,5882;0,5294;0,4118;0,6111;0,4118;0,4706;0,5882;0,3889;0,8371;0,3968;0,0044;0,2542;0,0226;0,0263;0,0739;0,0739;0,0137;0,2701;0,1984;0,1114;0,1953;0,0320;0,0405
520566860;70,00;59;11;53;10;21;4;0,0663;36521,15;39114,03;0,0663;20,07;21,49;0,0347;559,67;579,81;0,0347;0,31;0,32;0,0679;37327,13;40047,34;0,0700;20,51;22,05;0,0157;586,21;595,57;0,0157;0,32;0,33;0,3636;0,3559;20057,38;34283,53;40558,39;4;2;3;2;13;15;15;16;0,2353;0,1176;0,1667;0,1111;0,7647;0,8824;0,8333;0,8889;11,02;18,84;22,28;4;2;3;1;12;14;12;15;0,2500;0,1250;0,2000;0,0625;0,7500;0,8750;0,8000;0,9375;0,6131;0,3033;0,1827;0,1676;0,0427;0,0203;0,0704;0,4076;0,0362;0,0242;0,1245;0,1299;0,6161;0,8341;0,0427
809703598;70,00;35;35;35;31;17;17;0,0212;43508,83;44450,68;0,0212;23,91;24,42;0,0100;620,33;626,57;0,0100;0,34;0,34;0,0368;46460,10;48236,18;0,0051;25,53;25,66;0,1087;619,69;695,29;0,1087;0,34;0,38;0,4857;0,4857;24633,66;35499,74;47103,11;9;9;8;9;9;8;10;8;0,5000;0,5294;0,4444;0,5294;0,5000;0,4706;0,5556;0,4706;13,53;19,51;25,88;7;9;7;8;9;8;10;8;0,4375;0,5294;0,4118;0,5000;0,5625;0,4706;0,5882;0,5000;0,6454;0,1339;0,1104;0,0809;0,0207;0,0015;0,1418;0,1477;0,0129;0,0115;0,1595;0,0179;0,6967;0,5221;0,0226
853995629;70,00;55;15;52;14;10;3;0,0409;34253,49;35713,26;0,0409;18,82;19,62;0,0191;502,94;512,73;0,0191;0,28;0,28;0,0590;34792,58;36974,61;0,0331;19,12;19,77;0,0191;489,51;499,07;0,0191;0,27;0,27;0,2000;0,1818;19942,56;29852,94;34672,91;4;4;4;3;14;13;14;14;0,2222;0,2353;0,2222;0,1765;0,7778;0,7647;0,7778;0,8235;10,96;16,40;19,05;3;4;4;3;13;13;13;13;0,1875;0,2353;0,2353;0,1875;0,8125;0,7647;0,7647;0,8125;0,7491;0,1943;0,2565;0,0756;0,0060;0,0303;0,0038;0,1232;0,0363;0,0505;0,0476;0,0345;0,3639;0,9205;0,0241
508436110;70,00;33;37;28;33;14;14;-0,0186;46583,28;45731,04;-0,0186;25,60;25,13;0,0135;702,70;712,32;0,0135;0,39;0,39;-0,0191;49497,06;48570,81;-0,0288;27,20;26,43;0,0190;727,22;741,30;0,0190;0,40;0,41;0,3784;0,4242;25380,08;40175,57;48443,41;10;9;8;10;7;9;9;8;0,5882;0,5000;0,4706;0,5556;0,4118;0,5000;0,5294;0,4444;13,95;22,07;26,62;9;8;8;8;6;7;8;7;0,6000;0,5333;0,5000;0,5333;0,4000;0,4667;0,5000;0,4667;0,9292;0,3593;0,2505;0,0728;0,0119;0,0420;0,0784;0,5383;0,0433;0,1229;0,0734;0,1069;0,0422;0,2734;0,0483
384030961;70,00;46;24;41;21;8;4;0,0469;33181,30;34812,72;0,0469;18,23;19,13;0,0184;230,09;234,40;0,0184;0,13;0,13;0,0394;31838,11;33142,34;0,0356;17,49;18,14;0,1948;211,13;262,20;0,1948;0,12;0,14;0,1667;0,1739;24287,14;28842,41;34022,67;8;5;6;5;10;12;12;12;0,4444;0,2941;0,3333;0,2941;0,5556;0,7059;0,6667;0,7059;13,34;15,85;18,69;7;4;5;5;8;11;11;11;0,4667;0,2667;0,3125;0,3125;0,5333;0,7333;0,6875;0,6875;0,7400;0,3300;0,0651;0,2051;0,0810;0,0309;0,0273;0,3140;0,0087;0,2621;0,0199;0,1062;0,7182;0,2645;0,0015
852579994;70,00;35;35;33;33;19;17;-0,0175;33700,07;33119,95;-0,0175;18,52;18,20;-0,0120;422,82;417,82;-0,0120;0,23;0,23;-0,0382;31924,16;30749,90;-0,0044;17,54;17,46;-0,0918;459,37;420,75;-0,0918;0,25;0,23;0,4857;0,5429;17095,45;24986,77;31380,10;11;9;7;8;7;9;10;9;0,6111;0,5000;0,4118;0,4706;0,3889;0,5000;0,5882;0,5294;9,39;13,73;17,24;10;8;7;8;6;8;10;9;0,6250;0,5000;0,4118;0,4706;0,3750;0,5000;0,5882;0,5294;0,7419;0,4292;0,2736;0,2111;0,0854;0,0182;0,0390;0,0567;0,0253;0,1867;0,0555;0,1938;0,9203;0,6869;0,0489
377745666;70,00;56;14;54;14;11;3;0,0930;34054,47;37545,86;0,0930;18,71;20,63;0,0548;384,19;406,45;0,0548;0,21;0,22;0,1039;36745,84;41005,03;0,1058;20,19;22,58;0,1316;395,82;455,82;0,1316;0,22;0,25;0,2143;0,1964;21586,22;30462,46;34105,49;4;3;4;3;13;14;14;15;0,2353;0,1765;0,2222;0,1667;0,7647;0,8235;0,7778;0,8333;11,86;16,74;18,74;5;3;4;2;13;14;13;14;0,2778;0,1765;0,2353;0,1250;0,7222;0,8235;0,7647;0,8750;0,5102;0,0732;0,0569;0,2830;0,0970;0,0172;0,0660;0,8533;0,0372;0,0677;0,0664;0,0340;0,5519;0,8536;0,0351
800661225;70,00;33;37;29;34;18;22;-0,0117;45935,09;45402,77;-0,0117;25,24;24,95;0,0240;412,44;422,59;0,0240;0,23;0,23;0,0011;46393,76;46446,87;-0,0184;25,49;25,03;0,0342;462,88;479,25;0,0342;0,25;0,26;0,5946;0,5455;29195,44;33452,02;42662,32;10;10;8;9;8;7;10;8;0,5556;0,5882;0,4444;0,5294;0,4444;0,4118;0,5556;0,4706;16,04;18,38;23,44;9;9;8;8;7;7;8;7;0,5625;0,5625;0,5000;0,5333;0,4375;0,4375;0,5000;0,4667;0,5638;0,3148;0,2621;0,0601;0,0076;0,0017;0,0388;0,2308;0,0469;0,2699;0,0793;0,0995;0,3163;0,4803;0,0114
424653566;70,00;56;14;55;12;14;3;0,0527;34348,09;36260,37;0,0527;18,87;19,92;0,0697;548,55;589,65;0,0697;0,30;0,32;0,0391;32242,22;33554,84;0,0546;17,72;18,74;-0,1217;626,95;558,92;-0,1217;0,34;0,31;0,2143;0,2500;19819,44;26971,62;36121,62;5;3;3;3;13;14;14;15;0,2778;0,1765;0,1765;0,1667;0,7222;0,8235;0,8235;0,8333;10,89;14,82;19,85;3;3;3;3;13;14;14;14;0,1875;0,1765;0,1765;0,1765;0,8125;0,8235;0,8235;0,8235;0,5117;0,1410;0,0677;0,1302;0,0921;0,0439;0,1260;0,3957;0,0317;0,0657;0,1834;0,0397;0,6621;0,7835;0,0258
530018639;70,00;34;36;31;32;17;17;-0,0094;37834,72;37482,48;-0,0094;20,79;20,59;0,0010;426,36;426,77;0,0010;0,23;0,23;-0,0160;37808,83;37212,98;-0,0200;20,77;20,37;-0,0133;409,08;403,72;-0,0133;0,22;0,22;0,4722;0,5000;20561,86;32093,66;34058,59;9;10;9;8;8;8;9;9;0,5294;0,5556;0,5000;0,4706;0,4706;0,4444;0,5000;0,5294;11,30;17,63;18,71;8;9;8;7;8;7;8;8;0,5000;0,5625;0,5000;0,4667;0,5000;0,4375;0,5000;0,5333;0,9050;0,1117;0,1683;0,1220;0,0769;0,0286;0,0988;0,7834;0,0311;0,1167;0,0477;0,1375;0,8821;0,8871;0,0385
510929201;70,00;48;22;44;21;7;3;0,0813;32798,38;35700,62;0,0813;18,02;19,62;0,0132;245,55;248,84;0,0132;0,13;0,14;0,0948;33350,75;36844,55;0,0744;18,32;19,80;0,1624;239,37;285,77;0,1624;0,13;0,16;0,1364;0,1458;24102,09;30228,85;32219,52;7;7;4;4;11;11;13;13;0,3889;0,3889;0,2353;0,2353;0,6111;0,6111;0,7647;0,7647;13,24;16,61;17,70;6;7;4;4;10;10;12;12;0,3750;0,4118;0,2500;0,2500;0,6250;0,5882;0,7500;0,7500;0,9196;0,3023;0,0168;0,2802;0,0337;0,0305;0,0663;0,4584;0,0398;0,2195;0,1699;0,0632;0,1714;0,0972;0,0247
