destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-04T16:31:32;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_ratio_arrets;indice_arrets_0;indice_quotite250;indice_quotite0;indice_rem_extremes;indice_taux_extremes
348762006;70,00;32;38;30;35;23;22;0,0004;44656,59;44673,94;0,0004;24,54;24,55;0,0355;373,96;387,71;0,0355;0,21;0,21;-0,0144;42808,15;42199,53;0,0067;23,52;23,68;0,0220;385,50;394,16;0,0220;0,21;0,22;0,5789;0,7188;24171,56;39509,93;44868,35;11;8;10;9;6;10;8;8;0,6471;0,4444;0,5556;0,5294;0,3529;0,5556;0,4444;0,4706;13,28;21,71;24,65;10;7;9;9;6;9;7;8;0,6250;0,4375;0,5625;0,5294;0,3750;0,5625;0,4375;0,4706;0,8729;0,1255;0,2588;0,1367;0,0365;0,0321;0,1523;0,0377;0,8099;0,0044
848861175;70,00;58;12;55;11;15;2;0,0788;36791,25;39939,86;0,0788;20,21;21,94;0,0571;380,46;403,48;0,0571;0,21;0,22;0,0731;38729,32;41785,31;0,0678;21,28;22,83;0,1211;382,53;435,22;0,1211;0,21;0,24;0,1667;0,2586;23532,28;31833,49;37960,33;4;2;4;2;13;16;14;15;0,2353;0,1111;0,2222;0,1176;0,7647;0,8889;0,7778;0,8824;12,93;17,49;20,86;4;1;4;2;13;15;13;14;0,2353;0,0625;0,2353;0,1250;0,7647;0,9375;0,7647;0,8750;0,8263;0,0324;0,2703;0,2290;0,1316;0,0405;0,0161;0,1173;0,5215;0,0241
499870715;70,00;35;35;33;30;18;16;0,0030;39488,65;39606,18;0,0030;21,70;21,76;-0,0208;314,57;308,15;-0,0208;0,17;0,17;0,0199;40915,12;41744,57;-0,0059;22,48;22,35;0,0569;325,71;345,37;0,0569;0,18;0,19;0,4571;0,5143;23463,66;28085,52;40140,38;10;8;8;9;8;9;9;9;0,5556;0,4706;0,4706;0,5000;0,4444;0,5294;0,5294;0,5000;12,89;15,43;22,06;8;7;7;8;8;8;9;8;0,5000;0,4667;0,4375;0,5000;0,5000;0,5333;0,5625;0,5000;0,9082;0,2396;0,0025;0,2731;0,0124;0,0258;0,1460;0,1364;0,5274;0,0305
488421116;70,00;48;22;47;22;17;7;0,0016;35914,71;35971,48;0,0016;19,73;19,76;0,0283;570,27;586,85;0,0283;0,31;0,32;-0,0174;38747,39;38086,46;0,0012;21,29;21,32;-0,0257;634,30;618,40;-0,0257;0,35;0,34;0,3182;0,3542;23569,15;27537,10;38421,78;6;7;5;4;12;11;12;13;0,3333;0,3889;0,2941;0,2353;0,6667;0,6111;0,7059;0,7647;12,95;15,13;21,11;6;6;6;4;11;11;12;13;0,3529;0,3529;0,3333;0,2353;0,6471;0,6471;0,6667;0,7647;0,5676;0,1197;0,1863;0,1123;0,1271;0,0487;0,1229;0,1585;0,7025;0,0008
521791343;70,00;34;36;33;33;18;18;0,0147;45326,52;46004,51;0,0147;24,90;25,28;0,0033;747,25;749,73;0,0033;0,41;0,41;0,0159;45069,87;45797,72;0,0339;24,76;25,63;0,1260;673,87;771,00;0,1260;0,37;0,42;0,5000;0,5294;23688,33;38129,46;48723,03;10;9;9;8;8;8;8;10;0,5556;0,5294;0,5294;0,4444;0,4444;0,4706;0,4706;0,5556;13,02;20,95;26,77;9;8;9;7;8;8;8;9;0,5294;0,5000;0,5294;0,4375;0,4706;0,5000;0,4706;0,5625;0,8329;0,3541;0,1700;0,1640;0,1260;0,0448;0,2315;0,0000;0,0574;0,0048
503813677;70,00;47;23;40;22;13;5;0,0965;25297,78;28000,79;0,0965;13,90;15,39;0,0382;214,46;222,99;0,0382;0,12;0,12;0,0855;24673,20;26979,85;0,1052;13,56;15,15;-0,1628;224,28;192,88;-0,1628;0,12;0,11;0,2174;0,2766;17507,01;22902,54;29966,60;7;6;5;5;11;12;12;12;0,3889;0,3333;0,2941;0,2941;0,6111;0,6667;0,7059;0,7059;9,62;12,58;16,47;7;5;5;5;9;10;11;10;0,4375;0,3333;0,3125;0,3333;0,5625;0,6667;0,6875;0,6667;0,8590;0,1410;0,2770;0,2830;0,0862;0,0298;0,1015;0,1332;0,9299;0,0446
400063814;70,00;34;36;31;31;17;18;-0,0246;38414,26;37493,68;-0,0246;21,11;20,60;0,0267;738,51;758,74;0,0267;0,41;0,42;-0,0446;41339,61;39576,24;-0,0184;22,71;22,30;0,1248;761,43;869,99;0,1248;0,42;0,48;0,5000;0,5000;20626,07;33468,17;35423,14;11;9;8;8;6;9;9;10;0,6471;0,5000;0,4706;0,4444;0,3529;0,5000;0,5294;0,5556;11,33;18,39;19,46;9;7;8;7;6;9;8;8;0,6000;0,4375;0,5000;0,4667;0,4000;0,5625;0,5000;0,5333;0,6548;0,2553;0,1094;0,1338;0,0352;0,0285;0,2699;0,1318;0,5135;0,0444
815376801;70,00;51;19;48;18;14;5;0,0556;36122,63;38250,30;0,0556;19,85;21,02;0,0618;358,34;381,94;0,0618;0,20;0,21;0,0635;33264,10;35519,38;0,0512;18,28;19,26;-0,0394;339,70;326,82;-0,0394;0,19;0,18;0,2632;0,2745;20082,25;31740,46;36575,89;5;5;5;4;13;12;12;14;0,2778;0,2941;0,2941;0,2222;0,7222;0,7059;0,7059;0,7778;11,03;17,44;20,10;4;5;5;4;12;12;12;12;0,2500;0,2941;0,2941;0,2500;0,7500;0,7059;0,7059;0,7500;0,6667;0,1750;0,1848;0,1403;0,1632;0,0042;0,0598;0,0691;0,8404;0,0429
411858046;70,00;32;38;29;38;17;19;0,0195;38681,34;39452,49;0,0195;21,25;21,68;-0,0252;621,31;606,03;-0,0252;0,34;0,33;0,0224;41167,96;42111,83;0,0066;22,62;22,77;0,2033;534,59;671,02;0,2033;0,29;0,37;0,5000;0,5313;20475,82;31834,27;39631,91;10;10;9;9;7;7;9;9;0,5882;0,5882;0,5000;0,5000;0,4118;0,4118;0,5000;0,5000;11,25;17,49;21,78;10;11;9;8;7;6;8;8;0,5882;0,6471;0,5294;0,5000;0,4118;0,3529;0,4706;0,5000;0,6104;0,4601;0,1164;0,2110;0,1072;0,0220;0,0973;0,0744;0,3192;0,0322
520566860;70,00;47;23;44;22;14;6;0,0762;35637,19;38575,38;0,0762;19,58;21,20;0,0725;368,22;397,00;0,0725;0,20;0,22;0,0735;34050,28;36752,97;0,0589;18,71;19,88;0,0383;330,06;343,21;0,0383;0,18;0,19;0,2609;0,2979;20222,83;29617,92;40625,43;7;5;5;6;11;12;13;11;0,3889;0,2941;0,2778;0,3529;0,6111;0,7059;0,7222;0,6471;11,11;16,27;22,32;7;5;4;6;10;12;12;10;0,4118;0,2941;0,2500;0,3750;0,5882;0,7059;0,7500;0,6250;0,6428;0,2921;0,0792;0,0338;0,1689;0,0189;0,0354;0,1897;0,0415;0,0376
809703598;70,00;34;36;34;32;22;21;-0,0072;33284,32;33047,11;-0,0072;18,29;18,16;-0,0343;408,41;394,87;-0,0343;0,22;0,22;-0,0114;30733,11;30385,71;-0,0255;16,89;16,47;-0,0034;394,05;392,73;-0,0034;0,22;0,22;0,5833;0,6471;19171,04;23241,35;36102,75;11;9;8;8;6;9;10;9;0,6471;0,5000;0,4444;0,4706;0,3529;0,5000;0,5556;0,5294;10,53;12,77;19,84;10;8;7;7;6;9;10;9;0,6250;0,4706;0,4118;0,4375;0,3750;0,5294;0,5882;0,5625;0,9348;0,1230;0,2119;0,1527;0,1646;0,0106;0,0005;0,1683;0,8627;0,0466
853995629;70,00;56;14;53;12;23;5;0,0989;26694,71;29625,38;0,0989;14,67;16,28;0,0551;442,83;468,63;0,0551;0,24;0,26;0,1113;24622,08;27704,93;0,0890;13,53;14,85;0,0090;446,22;450,26;0,0090;0,25;0,25;0,3571;0,4107;15273,51;22363,21;31996,41;6;4;2;2;11;14;15;16;0,3529;0,2222;0,1176;0,1111;0,6471;0,7778;0,8824;0,8889;8,39;12,29;17,58;6;3;2;1;10;14;14;15;0,3750;0,1765;0,1250;0,0625;0,6250;0,8235;0,8750;0,9375;0,9667;0,4748;0,2305;0,0442;0,0721;0,0141;0,0207;0,1276;0,5166;0,0300
508436110;70,00;34;36;33;33;22;20;0,0262;40365,50;41449,92;0,0262;22,18;22,77;-0,0124;650,28;642,32;-0,0124;0,36;0,35;0,0430;37799,17;39495,78;0,0143;20,77;21,07;0,0981;597,78;662,84;0,0981;0,33;0,36;0,5556;0,6471;25772,24;33645,16;40841,47;10;9;8;9;8;9;9;8;0,5556;0,5000;0,4706;0,5294;0,4444;0,5000;0,5294;0,4706;14,16;18,49;22,44;8;8;8;9;8;8;9;8;0,5000;0,5000;0,4706;0,5294;0,5000;0,5000;0,5294;0,4706;0,9302;0,4273;0,1457;0,2335;0,0294;0,0229;0,1959;0,0801;0,1849;0,0489
384030961;70,00;47;23;42;23;19;8;0,0076;32938,23;33190,65;0,0076;18,10;18,24;0,0755;220,70;238,73;0,0755;0,12;0,13;0,0164;32115,39;32651,16;0,0018;17,65;17,68;-0,2104;250,98;207,35;-0,2104;0,14;0,11;0,3478;0,4043;22893,36;28151,10;32924,61;7;6;5;5;11;12;12;12;0,3889;0,3333;0,2941;0,2941;0,6111;0,6667;0,7059;0,7059;12,58;15,47;18,09;7;5;6;5;10;11;10;11;0,4118;0,3125;0,3750;0,3125;0,5882;0,6875;0,6250;0,6875;0,6261;0,0191;0,2393;0,0269;0,1467;0,0275;0,1359;0,0671;0,6106;0,0296
852579994;70,00;36;34;34;31;21;20;-0,0224;45504,45;44509,32;-0,0224;25,00;24,46;0,0019;631,86;633,03;0,0019;0,35;0,35;-0,0260;44856,66;43719,78;-0,0309;24,65;23,91;-0,1000;665,89;605,37;-0,1000;0,37;0,33;0,5882;0,5833;23943,25;36894,02;47097,73;9;9;8;8;9;9;9;9;0,5000;0,5000;0,4706;0,4706;0,5000;0,5000;0,5294;0,5294;13,16;20,27;25,88;8;8;7;8;8;8;9;9;0,5000;0,5000;0,4375;0,4706;0,5000;0,5000;0,5625;0,5294;0,6235;0,0302;0,1818;0,0056;0,0259;0,0363;0,0505;0,0476;0,1641;0,0192
377745666;70,00;46;24;42;23;15;7;0,0283;32819,87;33776,40;0,0283;18,03;18,56;0,1101;466,52;524,24;0,1101;0,26;0,29;0,0380;33990,09;35333,90;0,0433;18,68;19,52;0,0418;465,02;485,32;0,0418;0,26;0,27;0,2917;0,3261;21051,47;27937,33;32255,98;8;6;5;5;10;11;13;12;0,4444;0,3529;0,2778;0,2941;0,5556;0,6471;0,7222;0,7059;11,57;15,35;17,72;7;6;5;5;9;10;12;11;0,4375;0,3750;0,2941;0,3125;0,5625;0,6250;0,7059;0,6875;0,9014;0,0430;0,2628;0,2156;0,1670;0,0121;0,0356;0,1678;0,3726;0,0283
800661225;70,00;32;38;32;38;17;18;0,0080;38245,10;38553,18;0,0080;21,01;21,18;0,0212;315,36;322,20;0,0212;0,17;0,18;-0,0087;36387,12;36072,79;0,0228;19,99;20,46;0,0217;295,13;301,68;0,0217;0,16;0,17;0,4737;0,5313;26959,23;32087,10;36602,37;10;9;8;11;8;8;9;7;0,5556;0,5294;0,4706;0,6111;0,4444;0,4706;0,5294;0,3889;14,81;17,63;20,11;10;9;8;11;7;9;9;7;0,5882;0,5000;0,4706;0,6111;0,4118;0,5000;0,5294;0,3889;0,5858;0,2885;0,1382;0,1779;0,0707;0,0245;0,1427;0,0980;0,6270;0,0109
424653566;70,00;50;20;43;20;7;3;0,0382;36284,48;37725,39;0,0382;19,94;20,73;0,1239;291,07;332,22;0,1239;0,16;0,18;0,0197;34998,41;35703,04;0,0382;19,23;19,99;0,2983;253,52;361,32;0,2983;0,14;0,20;0,1500;0,1400;22456,09;28185,70;38628,77;5;5;5;5;12;13;13;12;0,2941;0,2778;0,2778;0,2941;0,7059;0,7222;0,7222;0,7059;12,34;15,49;21,22;5;4;5;6;10;12;11;10;0,3333;0,2500;0,3125;0,3750;0,6667;0,7500;0,6875;0,6250;0,7565;0,0404;0,0816;0,0712;0,1613;0,0231;0,0394;0,0572;0,5920;0,0365
530018639;70,00;33;37;30;36;19;20;0,0004;47407,35;47425,46;0,0004;26,05;26,06;-0,0204;771,33;755,94;-0,0204;0,42;0,42;0,0052;47456,78;47706,91;-0,0086;26,08;25,85;-0,0204;879,82;862,25;-0,0204;0,48;0,47;0,5405;0,5758;30571,26;42471,98;44984,50;12;8;8;9;6;9;9;9;0,6667;0,4706;0,4706;0,5000;0,3333;0,5294;0,5294;0,5000;16,80;23,34;24,72;11;8;8;9;6;8;8;8;0,6471;0,5000;0,5000;0,5294;0,3529;0,5000;0,5000;0,4706;0,8979;0,4970;0,2411;0,2577;0,1202;0,0452;0,1124;0,1113;0,0398;0,0184
510929201;70,00;57;13;49;12;16;3;0,0790;33957,41;36870,71;0,0790;18,66;20,26;0,0332;278,95;288,51;0,0332;0,15;0,16;0,0960;36366,20;40227,81;0,0732;19,98;21,56;0,1803;264,74;322,97;0,1803;0,15;0,18;0,2308;0,2807;23921,90;27472,85;35631,74;3;3;4;3;15;14;14;14;0,1667;0,1765;0,2222;0,1765;0,8333;0,8235;0,7778;0,8235;13,14;15,09;19,58;3;3;3;3;13;12;12;12;0,1875;0,2000;0,2000;0,2000;0,8125;0,8000;0,8000;0,8000;0,6201;0,1299;0,1236;0,0681;0,1920;0,0079;0,1687;0,1644;0,3202;0,0454
834780892;70,00;32;38;31;35;11;12;0,0190;42618,68;43442,57;0,0190;23,42;23,87;-0,0387;575,47;554,02;-0,0387;0,32;0,30;0,0145;43410,66;44048,62;0,0042;23,85;23,95;0,0297;597,85;616,14;0,0297;0,33;0,34;0,3158;0,3438;23460,74;31074,03;39396,84;9;9;10;10;8;9;7;8;0,5294;0,5000;0,5882;0,5556;0,4706;0,5000;0,4118;0,4444;12,89;17,07;21,65;9;8;9;9;8;9;7;7;0,5294;0,4706;0,5625;0,5625;0,4706;0,5294;0,4375;0,4375;0,6121;0,1313;0,2065;0,1418;0,0962;0,0487;0,1606;0,0126;0,8501;0,0255
699804266;70,00;50;20;44;18;13;5;0,0854;26889,89;29401,78;0,0854;14,77;16,15;0,1011;530,87;590,55;0,1011;0,29;0,32;0,0863;26200,54;28674,56;0,0835;14,40;15,71;0,2158;462,43;589,71;0,2158;0,25;0,32;0,2500;0,2600;19069,81;21364,94;26602,42;5;5;4;6;12;13;13;12;0,2941;0,2778;0,2353;0,3333;0,7059;0,7222;0,7647;0,6667;10,48;11,74;14,62;5;4;4;5;11;11;12;10;0,3125;0,2667;0,2500;0,3333;0,6875;0,7333;0,7500;0,6667;0,6073;0,4585;0,0596;0,2091;0,1650;0,0258;0,1839;0,0685;0,6238;0,0285
519877708;70,00;37;33;33;31;16;13;0,0164;39193,63;39846,40;0,0164;21,53;21,89;0,0365;510,94;530,27;0,0365;0,28;0,29;0,0062;38064,37;38300,30;0,0273;20,91;21,50;0,1511;440,93;519,41;0,1511;0,24;0,29;0,3939;0,4324;26490,95;33168,11;39508,02;9;9;7;8;9;8;10;10;0,5000;0,5294;0,4118;0,4444;0,5000;0,4706;0,5882;0,5556;14,56;18,22;21,71;8;9;7;7;8;7;9;9;0,5000;0,5625;0,4375;0,4375;0,5000;0,4375;0,5625;0,5625;0,8769;0,2858;0,1483;0,2474;0,1244;0,0195;0,0715;0,1375;0,8821;0,0467
