destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
662025196;20000,00;11247;8753;9634;8685;5175;3771;0,1121;29449,23;33167,48;0,1121;16,18;18,22;0,2764;508,16;702,28;0,2764;0,28;0,39;0,1163;27401,66;31009,06;0,1253;15,06;17,21;0,4049;460,87;774,49;0,4049;0,25;0,43;0,4308;0,4601;18040,17;29665,33;32842,59;0,4711;0,3610;0,3848;0,1819;0,5289;0,6390;0,6152;0,8181;9,91;16,30;18,05;0,4641;0,3599;0,3788;0,1529;0,5359;0,6401;0,6212;0,8471;0,9715;0,3828;0,0689;0,0373;0,0190;0,0345;0,1586;0,9271;0,0426;0,2662;0,0492;0,1413;0,4836;0,7816;0,0106
130005481;20000,00;12995;7005;12905;5966;12447;6106;0,1347;95607,36;110491,26;0,1347;52,53;60,71;0,4594;5764,82;10663,07;0,4594;3,17;5,86;0,1393;89347,61;103814,05;0,1412;49,09;57,16;0,3115;6272,67;9110,75;0,3115;3,45;5,01;0,8717;0,9578;73971,96;82345,73;111056,01;0,3741;0,2827;0,2769;0,3853;0,6259;0,7173;0,7231;0,6147;40,64;45,24;61,02;0,4036;0,2861;0,2592;0,3573;0,5964;0,7139;0,7408;0,6427;0,8971;0,0198;0,2779;0,1011;0,0952;0,0475;0,1537;0,1400;0,0180;0,0847;0,0138;0,1276;0,5166;0,5703;0,0329
384560942;20000,00;14638;5362;12935;5208;4115;1449;0,0117;28429,56;28767,55;0,0117;15,62;15,81;0,0874;410,30;449,58;0,0874;0,23;0,25;-0,0003;30425,14;30416,31;0,0010;16,72;16,73;0,0880;423,41;464,26;0,0880;0,23;0,26;0,2702;0,2811;17597,29;22591,75;28222,75;0,2885;0,2568;0,2713;0,1802;0,7115;0,7432;0,7287;0,8198;9,67;12,41;15,51;0,2959;0,2657;0,2802;0,2029;0,7041;0,7343;0,7198;0,7971;0,9188;0,2428;0,2335;0,0441;0,0459;0,0327;0,0801;0,1849;0,0489;0,2766;0,0865;0,1848;0,8604;0,0920;0,0248
351745724;20000,00;11538;8462;11464;7644;10302;5632;0,1408;46809,31;54481,43;0,1408;25,72;29,93;0,2191;3173,12;4063,20;0,2191;1,74;2,23;0,1394;48612,92;56489,94;0,1338;26,71;30,84;0,2435;2952,09;3902,47;0,2435;1,62;2,14;0,6656;0,8929;30180,56;40394,11;49356,18;0,5149;0,3680;0,3469;0,1741;0,4851;0,6320;0,6531;0,8259;16,58;22,19;27,12;0,5328;0,3433;0,3609;0,1771;0,4672;0,6567;0,6391;0,8229;0,7220;0,1677;0,1928;0,1774;0,0301;0,0391;0,1745;0,7027;0,0333;0,1444;0,0735;0,1197;0,9328;0,2838;0,0206
441133808;20000,00;11767;8233;10991;7975;3871;2516;0,0724;31077,64;33504,46;0,0724;17,08;18,41;0,1711;457,35;551,75;0,1711;0,25;0,30;0,0759;33095,42;35815,13;0,0727;18,18;19,61;0,2759;442,06;610,52;0,2759;0,24;0,34;0,3056;0,3290;18441,07;23858,43;34214,85;0,3654;0,3524;0,4153;0,1855;0,6346;0,6476;0,5847;0,8145;10,13;13,11;18,80;0,3497;0,3328;0,4082;0,2136;0,6503;0,6672;0,5918;0,7864;0,7359;0,3584;0,2575;0,2432;0,0266;0,0412;0,0730;0,2429;0,0029;0,2169;0,1505;0,1782;0,4649;0,2399;0,0308
237500079;20000,00;14093;5907;13909;5475;13520;4576;0,0429;63166,64;65997,18;0,0429;34,71;36,26;0,1435;9017,05;10527,29;0,1435;4,95;5,78;0,0268;66392,07;68218,69;0,0571;36,48;38,69;0,1707;9608,48;11585,62;0,1707;5,28;6,37;0,7747;0,9593;36203,56;47764,42;70472,82;0,3238;0,3060;0,3226;0,2568;0,6762;0,6940;0,6774;0,7432;19,89;26,24;38,72;0,3158;0,3081;0,2952;0,2440;0,6842;0,6919;0,7048;0,7560;0,9735;0,4803;0,1703;0,1594;0,0196;0,0043;0,1755;0,2718;0,0144;0,2989;0,1323;0,0494;0,2893;0,1971;0,0113
304497852;20000,00;13418;6582;12333;6164;2813;1306;0,0357;38434,17;39859,08;0,0357;21,12;21,90;0,1237;439,50;501,55;0,1237;0,24;0,28;0,0348;38367,52;39751,35;0,0354;21,08;21,85;-0,0035;460,59;458,99;-0,0035;0,25;0,25;0,1984;0,2096;25380,69;34362,11;40800,19;0,3064;0,3020;0,2387;0,3601;0,6936;0,6980;0,7613;0,6399;13,95;18,88;22,42;0,2824;0,3038;0,2541;0,3468;0,7176;0,6962;0,7459;0,6532;0,5143;0,2495;0,0210;0,2376;0,0476;0,0118;0,1239;0,5323;0,0263;0,2518;0,1958;0,0341;0,0021;0,7845;0,0394
420495178;20000,00;14430;5570;12885;4844;10310;3518;0,1173;51400,40;58233,55;0,1173;28,24;32,00;0,1843;10341,71;12678,87;0,1843;5,68;6,97;0,1334;53319,43;61529,09;0,1171;29,30;33,18;0,1960;11453,36;14245,55;0,1960;6,29;7,83;0,6316;0,7145;37310,89;50714,57;56638,44;0,2675;0,2081;0,2446;0,2718;0,7325;0,7919;0,7554;0,7282;20,50;27,87;31,12;0,2542;0,2362;0,2727;0,2852;0,7458;0,7638;0,7273;0,7148;0,9791;0,1213;0,2386;0,0210;0,0300;0,0258;0,1270;0,9498;0,0380;0,2245;0,1624;0,1988;0,7633;0,8162;0,0300
326820065;20000,00;9190;10810;8101;10387;2749;3203;-0,0034;38123,62;37994,37;-0,0034;20,95;20,88;0,0300;469,65;484,17;0,0300;0,26;0,27;-0,0116;39825,43;39368,96;-0,0230;21,88;21,39;0,0439;419,83;439,09;0,0439;0,23;0,24;0,2963;0,2991;26165,56;33963,68;36803,81;0,5565;0,6042;0,5470;0,4743;0,4435;0,3958;0,4530;0,5257;14,38;18,66;20,22;0,5465;0,5844;0,5518;0,4982;0,4535;0,4156;0,4482;0,5018;0,8440;0,4011;0,2513;0,2086;0,0719;0,0123;0,0520;0,3913;0,0113;0,2879;0,0315;0,1125;0,7810;0,3202;0,0454
903869618;7500,00;2330;5170;2271;4705;761;1510;-0,1177;45727,41;40912,93;-0,1177;25,12;22,48;-0,1101;1008,04;908,07;-0,1101;0,55;0,50;-0,1228;46577,15;41483,69;-0,1345;25,59;22,56;-0,0370;1047,25;1009,88;-0,0370;0,58;0,55;0,2921;0,3266;22094,64;29264,60;37102,78;0,6782;0,6483;0,7289;0,8743;0,3218;0,3517;0,2711;0,1257;12,14;16,08;20,39;0,6720;0,6481;0,7189;0,8746;0,3280;0,3519;0,2811;0,1254;0,6121;0,1313;0,2065;0,1418;0,0481;0,0487;0,1071;0,0599;0,0447;0,1532;0,1303;0,0234;0,1384;0,5223;0,0488
562094425;7500,00;2886;4614;2647;4284;421;549;0,0581;22916,20;24329,34;0,0581;12,59;13,37;0,1320;191,86;221,04;0,1320;0,11;0,12;0,0441;23807,07;24904,39;0,0398;13,08;13,62;0,1160;179,31;202,84;0,1160;0,10;0,11;0,1190;0,1459;14276,04;21509,58;26168,14;0,6913;0,6019;0,6030;0,5481;0,3087;0,3981;0,3970;0,4519;7,84;11,82;14,38;0,7163;0,5838;0,6148;0,5676;0,2837;0,4162;0,3852;0,4324;0,7524;0,3065;0,1028;0,1970;0,0571;0,0127;0,0981;0,2156;0,0186;0,1382;0,0271;0,0991;0,3204;0,2270;0,0182
319632790;7500,00;3885;3615;3569;3432;1248;938;-0,0169;36491,16;35885,79;-0,0169;20,05;19,72;-0,0324;532,61;515,89;-0,0324;0,29;0,28;-0,0298;34310,10;33316,74;-0,0038;18,85;18,78;0,0703;488,41;525,34;0,0703;0,27;0,29;0,2595;0,3212;20860,51;30640,07;36400,20;0,5308;0,5339;0,4677;0,4404;0,4692;0,4661;0,5323;0,5596;11,46;16,84;20,00;0,5151;0,5452;0,4934;0,4664;0,4849;0,4548;0,5066;0,5336;0,8770;0,4006;0,1925;0,0561;0,0184;0,0061;0,1824;0,6786;0,0242;0,1644;0,0580;0,1211;0,8300;0,2989;0,0208
408024719;7500,00;4881;2619;4227;2318;2906;1283;0,0620;84445,40;90023,34;0,0620;46,40;49,46;0,0703;8673,18;9328,51;0,0703;4,77;5,13;0,0744;81482,32;88030,35;0,0751;44,77;48,41;-0,1062;8945,18;8086,38;-0,1062;4,91;4,44;0,4899;0,5954;61828,26;69082,12;91993,72;0,3655;0,3464;0,3644;0,3590;0,6345;0,6536;0,6356;0,6410;33,97;37,96;50,55;0,3865;0,3354;0,3452;0,3351;0,6135;0,6646;0,6548;0,6649;0,7416;0,1074;0,2328;0,1660;0,0602;0,0464;0,1267;0,7023;0,0143;0,0476;0,0108;0,0041;0,7340;0,0600;0,0022
572104891;7500,00;4067;3433;3750;3414;1906;1475;0,0006;36580,72;36602,42;0,0006;20,10;20,11;-0,0239;356,86;348,52;-0,0239;0,20;0,19;0,0198;34153,96;34842,57;0,0036;18,77;18,83;0,0023;312,34;313,07;0,0023;0,17;0,17;0,4297;0,4687;18883,76;25875,65;34335,70;0,5534;0,4924;0,4028;0,3892;0,4466;0,5076;0,5972;0,6108;10,38;14,22;18,87;0,5477;0,5077;0,3798;0,3691;0,4523;0,4923;0,6202;0,6309;0,7174;0,4729;0,1213;0,0201;0,0102;0,0483;0,1166;0,9494;0,0231;0,1262;0,0827;0,0205;0,7570;0,6366;0,0090
480080969;7500,00;4253;3247;3733;2864;3100;2034;0,1271;67960,37;77854,17;0,1271;37,34;42,78;0,2252;2839,82;3665,25;0,2252;1,56;2,01;0,1422;66655,62;77702,00;0,1157;36,62;41,42;0,0932;3185,39;3512,64;0,0932;1,75;1,93;0,6264;0,7289;45137,88;60700,65;75717,62;0,4850;0,5088;0,4428;0,2320;0,5150;0,4912;0,5572;0,7680;24,80;33,35;41,60;0,4576;0,4878;0,4185;0,2500;0,5424;0,5122;0,5815;0,7500;0,7517;0,0147;0,2292;0,2240;0,0739;0,0235;0,1306;0,6944;0,0441;0,0519;0,1596;0,0861;0,4862;0,9202;0,0392
414819409;7500,00;3703;3797;3678;3551;1257;1178;0,0029;34933,06;35035,75;0,0029;19,19;19,25;-0,0456;775,73;741,87;-0,0456;0,43;0,41;0,0053;36177,08;36370,65;-0,0133;19,88;19,62;0,0724;696,07;750,37;0,0724;0,38;0,41;0,3102;0,3395;18541,38;31498,87;38274,38;0,5631;0,4747;0,4655;0,4741;0,4369;0,5253;0,5345;0,5259;10,19;17,31;21,03;0,5481;0,4615;0,4532;0,4505;0,4519;0,5385;0,5468;0,5495;0,9846;0,0677;0,1412;0,0216;0,0168;0,0463;0,0857;0,5101;0,0331;0,2813;0,0812;0,1488;0,5215;0,4210;0,0025
389652553;7500,00;4541;2959;4068;2633;2068;1173;0,0555;29671,23;31413,42;0,0555;16,30;17,26;0,1984;809,53;1009,95;0,1984;0,44;0,55;0,0719;28174,78;30358,00;0,0716;15,48;16,67;0,2734;699,41;962,61;0,2734;0,38;0,53;0,3964;0,4554;21202,53;25384,31;29700,55;0,3509;0,4443;0,4369;0,2479;0,6491;0,5557;0,5631;0,7521;11,65;13,95;16,32;0,3320;0,4325;0,4262;0,2304;0,6680;0,5675;0,5738;0,7696;0,6309;0,4969;0,0287;0,1100;0,0130;0,0094;0,0395;0,2260;0,0483;0,0778;0,0641;0,1454;0,1984;0,8480;0,0263
432766947;7500,00;2330;5170;2006;4901;324;640;-0,0092;23530,41;23316,97;-0,0092;12,93;12,81;0,0415;139,91;145,96;0,0415;0,08;0,08;-0,0014;25391,04;25356,04;-0,0144;13,95;13,75;-0,1433;150,34;131,49;-0,1433;0,08;0,07;0,1238;0,1391;13121,95;16871,51;24875,73;0,7037;0,6581;0,6878;0,6582;0,2963;0,3419;0,3122;0,3418;7,21;9,27;13,67;0,6945;0,6360;0,6951;0,6644;0,3055;0,3640;0,3049;0,3356;0,8485;0,3559;0,0066;0,0962;0,0478;0,0346;0,0184;0,8315;0,0302;0,2316;0,1191;0,1078;0,8963;0,1790;0,0003
200046985;7500,00;5179;2321;5068;2285;4267;1757;0,0315;57646,60;59520,96;0,0315;31,67;32,70;0,2992;6427,95;9172,65;0,2992;3,53;5,04;0,0281;61712,41;63499,88;0,0179;33,91;34,53;0,2397;6745,70;8872,57;0,2397;3,71;4,88;0,7570;0,8239;33775,28;43838,23;64495,04;0,4389;0,2350;0,3392;0,2619;0,5611;0,7650;0,6608;0,7381;18,56;24,09;35,44;0,4269;0,2504;0,3654;0,2620;0,5731;0,7496;0,6346;0,7380;0,9518;0,0878;0,2509;0,2931;0,0725;0,0118;0,1623;0,8456;0,0252;0,1670;0,0585;0,0191;0,7943;0,9161;0,0015
200082105;7500,00;3574;3926;3380;3550;1881;1871;-0,0009;41875,52;41838,10;-0,0009;23,01;22,99;-0,0160;375,64;369,72;-0,0160;0,21;0,20;-0,0027;39095,40;38988,93;-0,0154;21,48;21,16;0,1124;358,68;404,09;0,1124;0,20;0,22;0,4766;0,5263;21899,75;34629,52;37889,71;0,4957;0,5919;0,4109;0,5413;0,5043;0,4081;0,5891;0,4587;12,03;19,03;20,82;0,4801;0,5769;0,3962;0,5445;0,5199;0,4231;0,6038;0,4555;0,7693;0,4937;0,2011;0,2060;0,0384;0,0310;0,0938;0,0730;0,0315;0,2846;0,0344;0,0098;0,8734;0,7657;0,0116
378168470;7500,00;4812;2688;4405;2620;1813;769;0,0732;33938,60;36619,44;0,0732;18,65;20,12;0,2864;734,46;1029,20;0,2864;0,40;0,57;0,0799;36607,37;39786,48;0,0812;20,11;21,89;0,2400;763,19;1004,24;0,2400;0,42;0,55;0,2861;0,3768;18502,56;27696,07;38900,78;0,3568;0,3872;0,3618;0,2148;0,6432;0,6128;0,6382;0,7852;10,17;15,22;21,37;0,3367;0,4108;0,3620;0,2337;0,6633;0,5892;0,6380;0,7663;0,8721;0,1218;0,2613;0,1738;0,0033;0,0097;0,1275;0,8545;0,0134;0,1671;0,0641;0,1255;0,0664;0,2641;0,0267
341174118;7500,00;3230;4270;2961;4108;637;798;0,0610;21848,60;23267,91;0,0610;12,00;12,78;0,1657;123,08;147,53;0,1657;0,07;0,08;0,0671;22205,56;23802,70;0,0693;12,20;13,11;0,2805;109,77;152,57;0,2805;0,06;0,08;0,1869;0,1972;15391,84;16909,52;24627,53;0,5287;0,5563;0,5115;0,5594;0,4713;0,4437;0,4885;0,4406;8,46;9,29;13,53;0,5178;0,5302;0,5105;0,5541;0,4822;0,4698;0,4895;0,4459;0,8548;0,2363;0,2958;0,1806;0,0794;0,0271;0,1855;0,5963;0,0075;0,2646;0,1807;0,0074;0,3792;0,8982;0,0219
399315613;7500,00;2930;4570;2607;4073;1339;1994;-0,1086;41802,78;37709,25;-0,1086;22,97;20,72;-0,1075;841,25;759,57;-0,1075;0,46;0,42;-0,0991;39713,95;36132,06;-0,1164;21,82;19,55;-0,1257;885,22;786,39;-0,1257;0,49;0,43;0,4363;0,4570;25817,39;29535,57;35516,54;0,6323;0,5803;0,6167;0,7788;0,3677;0,4197;0,3833;0,2212;14,19;16,23;19,51;0,6319;0,6029;0,6020;0,7514;0,3681;0,3971;0,3980;0,2486;0,7809;0,4508;0,1580;0,1992;0,0821;0,0326;0,1383;0,4362;0,0194;0,0806;0,1727;0,0230;0,3725;0,6900;0,0025
775709702;7500,00;2246;5254;2224;4722;319;783;0,0394;27568,60;28700,24;0,0394;15,15;15,77;0,1203;118,33;134,51;0,1203;0,07;0,07;0,0215;28966,98;29602,69;0,0543;15,92;16,83;0,0998;126,35;140,35;0,0998;0,07;0,08;0,1490;0,1420;14453,44;25623,90;26845,53;0,6626;0,6479;0,6152;0,7455;0,3374;0,3521;0,3848;0,2545;7,94;14,08;14,75;0,6838;0,6329;0,5880;0,7165;0,3162;0,3671;0,4120;0,2835;0,9858;0,3699;0,2633;0,2826;0,0382;0,0433;0,1905;0,6373;0,0092;0,2351;0,0137;0,1111;0,5254;0,2906;0,0273
