destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
662025196;20000,00;12804;7196;11750;7166;2974;1633;0,0587;35239,01;37435,58;0,0587;19,36;20,57;0,2561;799,10;1074,19;0,2561;0,44;0,59;0,0415;34646,04;36146,81;0,0542;19,04;20,13;0,2374;794,77;1042,15;0,2374;0,44;0,57;0,2269;0,2323;18840,56;33409,88;39424,45;44619,38;0,3347;0,3102;0,3570;0,2295;0,6653;0,6898;0,6430;0,7705;10,35;18,36;21,66;24,52;0,3633;0,3313;0,3802;0,2143;0,6367;0,6687;0,6198;0,7857;0,8462;0,2545;0,2468;0,0634;0,0002;0,0421;0,1816;0,8853;0,0113;0,0406;0,0022;0,1908;0,6380;0,6013;0,0045
130005481;20000,00;11095;8905;10045;8271;7455;5111;0,1530;85784,55;101282,48;0,1530;47,13;55,65;0,4321;14870,74;26185,31;0,4321;8,17;14,39;0,1694;91277,07;109887,59;0,1549;50,15;59,35;0,3980;13557,15;22522,00;0,3980;7,45;12,37;0,5739;0,6719;67058,37;71699,49;109915,16;125067,53;0,5857;0,5172;0,4559;0,3673;0,4143;0,4828;0,5441;0,6327;36,85;39,40;60,39;68,72;0,5773;0,5041;0,4300;0,3756;0,4227;0,4959;0,5700;0,6244;0,7665;0,3001;0,1974;0,1772;0,0064;0,0441;0,1369;0,5928;0,0209;0,2424;0,0449;0,0851;0,0975;0,8918;0,0100
384560942;20000,00;16076;3924;14699;3543;3940;992;0,0391;33898,13;35278,06;0,0391;18,63;19,38;0,0892;337,58;370,64;0,0892;0,19;0,20;0,0448;34562,30;36184,49;0,0448;18,99;19,88;0,0834;375,86;410,07;0,0834;0,21;0,23;0,2528;0,2451;21065,15;30185,09;32786,42;45282,32;0,2768;0,1802;0,1093;0,2430;0,7232;0,8198;0,8907;0,7570;11,57;16,59;18,01;24,88;0,3021;0,1762;0,1347;0,2674;0,6979;0,8238;0,8653;0,7326;0,5474;0,2483;0,2597;0,0813;0,0493;0,0399;0,0688;0,6876;0,0178;0,2872;0,0124;0,1898;0,7038;0,4369;0,0148
351745724;20000,00;13929;6071;12377;5302;8602;2858;0,1676;48182,01;57884,89;0,1676;26,47;31,80;0,2227;1692,80;2177,80;0,2227;0,93;1,20;0,1753;45017,66;54588,09;0,1693;24,73;29,77;0,1938;1668,93;2070,21;0,1938;0,92;1,14;0,4708;0,6176;36383,79;47364,35;55578,52;81775,90;0,4281;0,3419;0,2968;0,1653;0,5719;0,6581;0,7032;0,8347;19,99;26,02;30,54;44,93;0,4201;0,3478;0,3257;0,1532;0,5799;0,6522;0,6743;0,8468;0,7014;0,2056;0,0876;0,2039;0,0354;0,0095;0,1289;0,7512;0,0280;0,2965;0,1741;0,1812;0,5651;0,4830;0,0194
441133808;20000,00;10435;9565;9133;9173;3723;3095;0,1158;29201,28;33024,38;0,1158;16,04;18,15;0,2741;301,28;415,02;0,2741;0,17;0,23;0,1320;28655,03;33014,53;0,1151;15,74;17,79;0,3019;320,88;459,62;0,3019;0,18;0,25;0,3236;0,3568;21866,08;24873,52;35168,57;41148,68;0,4794;0,4076;0,4811;0,2993;0,5206;0,5924;0,5189;0,7007;12,01;13,67;19,32;22,61;0,5029;0,4070;0,4663;0,3062;0,4971;0,5930;0,5337;0,6938;0,8115;0,1375;0,2678;0,2390;0,0627;0,0313;0,1025;0,8672;0,0204;0,2875;0,1638;0,0172;0,8321;0,6827;0,0418
237500079;20000,00;15272;4728;13822;4309;10233;3161;0,0493;56800,68;59746,84;0,0493;31,21;32,83;0,0835;8981,49;9799,93;0,0835;4,93;5,38;0,0667;54872,11;58795,05;0,0665;30,15;32,30;0,0736;9163,97;9892,17;0,0736;5,04;5,44;0,6686;0,6700;32219,91;42850,30;64259,53;72560,02;0,2440;0,3158;0,2289;0,1735;0,7560;0,6842;0,7711;0,8265;17,70;23,54;35,31;39,87;0,2322;0,2983;0,2124;0,1972;0,7678;0,7017;0,7876;0,8028;0,9842;0,3213;0,1160;0,2262;0,0175;0,0288;0,0922;0,5633;0,0177;0,1467;0,0951;0,0980;0,6270;0,2063;0,0342
304497852;20000,00;13758;6242;12790;5399;2619;1183;0,0863;32358,42;35416,64;0,0863;17,78;19,46;0,0190;264,57;269,68;0,0190;0,15;0,15;0,0863;29921,13;32747,62;0,0704;16,44;17,68;-0,0746;287,74;267,76;-0,0746;0,16;0,15;0,1895;0,1904;19377,44;29181,40;35843,71;46411,73;0,4299;0,3887;0,2211;0,2124;0,5701;0,6113;0,7789;0,7876;10,65;16,03;19,69;25,50;0,4495;0,4060;0,2225;0,1873;0,5505;0,5940;0,7775;0,8127;0,6334;0,1187;0,2420;0,1388;0,0131;0,0143;0,1246;0,6937;0,0367;0,2892;0,0987;0,1717;0,8663;0,6684;0,0427
420495178;20000,00;14911;5089;14841;5065;12697;3737;0,1428;53836,60;62807,97;0,1428;29,58;34,51;0,2306;8052,96;10466,08;0,2306;4,42;5,75;0,1529;51619,84;60933,61;0,1278;28,36;32,52;0,2802;7569,87;10516,69;0,2802;4,16;5,78;0,7343;0,8515;39379,97;56524,25;66082,67;87888,44;0,3668;0,3335;0,2711;0,2833;0,6332;0,6665;0,7289;0,7167;21,64;31,06;36,31;48,29;0,3729;0,3578;0,2635;0,2867;0,6271;0,6422;0,7365;0,7133;0,5205;0,1842;0,0600;0,2218;0,0210;0,0338;0,0443;0,7400;0,0149;0,0062;0,0293;0,0379;0,8962;0,9211;0,0172
326820065;20000,00;10340;9660;10183;9053;4279;3545;-0,0146;47049,74;46370,80;-0,0146;25,85;25,48;0,0330;450,62;465,99;0,0330;0,25;0,26;-0,0068;49591,73;49258,14;-0,0058;27,25;27,09;0,0376;416,17;432,42;0,0376;0,23;0,24;0,3670;0,4138;27005,78;34564,47;50634,66;53932,80;0,5455;0,5346;0,4203;0,5192;0,4545;0,4654;0,5797;0,4808;14,84;18,99;27,82;29,63;0,5723;0,5475;0,4014;0,5011;0,4277;0,4525;0,5986;0,4989;0,7489;0,4436;0,1201;0,2494;0,0064;0,0020;0,1232;0,3670;0,0065;0,1889;0,1748;0,0400;0,0726;0,0326;0,0097
903869618;7500,00;3386;4114;2994;3809;1472;1469;-0,0505;49077,47;46719,83;-0,0505;26,97;25,67;-0,2398;997,27;804,40;-0,2398;0,55;0,44;-0,0513;48862,50;46479,49;-0,0309;26,85;26,04;-0,4419;1007,84;698,94;-0,4419;0,55;0,38;0,3571;0,4347;31721,26;37476,03;48137,47;53574,84;0,5277;0,5566;0,5946;0,6475;0,4723;0,4434;0,4054;0,3525;17,43;20,59;26,45;29,44;0,5117;0,5397;0,5934;0,6417;0,4883;0,4603;0,4066;0,3583;0,6665;0,2616;0,1343;0,0211;0,0495;0,0371;0,0267;0,0228;0,0141;0,0677;0,0868;0,1841;0,8340;0,5985;0,0208
562094425;7500,00;2424;5076;2283;4707;224;396;-0,0117;24473,40;24190,24;-0,0117;13,45;13,29;0,0350;298,24;309,07;0,0350;0,16;0,17;-0,0218;24751,11;24223,56;-0,0121;13,60;13,44;0,0785;273,81;297,14;0,0785;0,15;0,16;0,0780;0,0924;14323,21;17588,52;24169,55;29872,48;0,6746;0,6552;0,6112;0,6132;0,3254;0,3448;0,3888;0,3868;7,87;9,66;13,28;16,41;0,6914;0,6278;0,6071;0,6327;0,3086;0,3722;0,3929;0,3673;0,8244;0,2288;0,0265;0,1688;0,0126;0,0093;0,1653;0,2122;0,0281;0,1220;0,1538;0,1143;0,4695;0,7834;0,0311
319632790;7500,00;3833;3667;3627;3558;2411;2062;-0,0113;36215,93;35812,58;-0,0113;19,90;19,68;-0,0269;787,57;766,91;-0,0269;0,43;0,42;0,0051;34026,13;34201,41;-0,0027;18,70;18,65;-0,0075;783,74;777,94;-0,0075;0,43;0,43;0,5623;0,6290;19983,96;29403,99;38489,40;43901,36;0,5221;0,5681;0,5178;0,4990;0,4779;0,4319;0,4822;0,5010;10,98;16,16;21,15;24,12;0,4929;0,5697;0,5429;0,4830;0,5071;0,4303;0,4571;0,5170;0,5523;0,0272;0,1278;0,0842;0,0836;0,0428;0,1209;0,0533;0,0467;0,1011;0,1219;0,0663;0,4584;0,7556;0,0366
408024719;7500,00;5045;2455;4707;2372;3482;1437;0,1284;58964,85;67647,56;0,1284;32,40;37,17;0,2463;6720,02;8916,10;0,2463;3,69;4,90;0,1366;60224,75;69754,36;0,1208;33,09;37,64;0,2190;6032,13;7723,19;0,2190;3,31;4,24;0,5853;0,6902;34102,57;57806,05;61737,44;75609,44;0,2928;0,2934;0,2907;0,2951;0,7072;0,7066;0,7093;0,7049;18,74;31,76;33,92;41,54;0,2687;0,3078;0,3185;0,2938;0,7313;0,6922;0,6815;0,7062;0,7312;0,1880;0,0256;0,2967;0,0575;0,0042;0,0322;0,0756;0,0017;0,0571;0,1457;0,1433;0,3639;0,1996;0,0203
572104891;7500,00;3559;3941;3079;3389;1727;1869;0,0201;33184,97;33866,03;0,0201;18,23;18,61;0,0096;765,54;772,93;0,0096;0,42;0,42;0,0186;35836,30;36516,67;0,0170;19,69;20,03;-0,0955;745,71;680,73;-0,0955;0,41;0,37;0,4742;0,4852;22330,39;28244,86;31696,43;49643,63;0,6632;0,5427;0,4784;0,4671;0,3368;0,4573;0,5216;0,5329;12,27;15,52;17,42;27,28;0,6752;0,5255;0,4595;0,4769;0,3248;0,4745;0,5405;0,5231;0,9542;0,1900;0,2819;0,0535;0,0906;0,0181;0,0798;0,3784;0,0181;0,1531;0,1948;0,1528;0,4303;0,0415;0,0076
480080969;7500,00;5484;2016;5048;1937;2936;960;0,1384;62907,45;73008,42;0,1384;34,56;40,11;0,2133;5179,32;6583,60;0,2133;2,85;3,62;0,1269;66742,95;76446,57;0,1485;36,67;43,07;0,2324;5071,37;6606,94;0,2324;2,79;3,63;0,4762;0,5354;50647,83;62550,85;73927,90;85850,14;0,3091;0,2140;0,2991;0,1847;0,6909;0,7860;0,7009;0,8153;27,83;34,37;40,62;47,17;0,3132;0,2413;0,2854;0,1651;0,6868;0,7587;0,7146;0,8349;0,8541;0,2801;0,0298;0,0473;0,0538;0,0073;0,1990;0,9141;0,0267;0,0908;0,0932;0,0904;0,2381;0,2668;0,0148
414819409;7500,00;4045;3455;3698;3417;2039;1531;0,0219;46777,91;47823,90;0,0219;25,70;26,28;0,0332;324,86;336,02;0,0332;0,18;0,18;0,0182;50054,14;50980,76;0,0313;27,50;28,39;0,0020;329,63;330,29;0,0020;0,18;0,18;0,4431;0,5041;24384,16;36319,34;44168,10;70243,76;0,5665;0,5027;0,4270;0,4006;0,4335;0,4973;0,5730;0,5994;13,40;19,96;24,27;38,60;0,5548;0,5070;0,4420;0,3817;0,4452;0,4930;0,5580;0,6183;0,9622;0,4670;0,0140;0,1031;0,0875;0,0270;0,0455;0,0301;0,0405;0,2865;0,1521;0,0370;0,2886;0,3052;0,0105
389652553;7500,00;4575;2925;4052;2573;1350;901;0,1133;37175,44;41925,99;0,1133;20,43;23,04;0,2625;371,73;504,04;0,2625;0,20;0,28;0,1213;36109,12;41093,24;0,1029;19,84;22,11;0,1821;415,51;508,03;0,1821;0,23;0,28;0,3080;0,2951;26806,90;30452,50;45209,12;54632,95;0,3707;0,4369;0,3811;0,1647;0,6293;0,5631;0,6189;0,8353;14,73;16,73;24,84;30,02;0,3458;0,4122;0,4107;0,1764;0,6542;0,5878;0,5893;0,8236;0,6821;0,3743;0,0509;0,0941;0,0118;0,0417;0,0643;0,2890;0,0348;0,1377;0,0693;0,0264;0,5912;0,5722;0,0356
432766947;7500,00;2307;5193;2170;5096;343;722;0,0479;21154,62;22219,38;0,0479;11,62;12,21;0,1816;251,85;307,72;0,1816;0,14;0,17;0,0645;21287,13;22755,19;0,0359;11,70;12,13;0,3477;214,58;328,94;0,3477;0,12;0,18;0,1390;0,1487;11611,96;19942,24;23815,05;29013,07;0,6430;0,7558;0,7180;0,6228;0,3570;0,2442;0,2820;0,3772;6,38;10,96;13,09;15,94;0,6174;0,7823;0,7129;0,6021;0,3826;0,2177;0,2871;0,3979;0,8257;0,1955;0,1012;0,0548;0,0918;0,0448;0,0069;0,8368;0,0175;0,0900;0,1514;0,1871;0,4765;0,8759;0,0088
200046985;7500,00;5059;2441;4723;2260;3173;1430;0,0630;88157,92;94086,34;0,0630;48,44;51,70;0,0775;11752,56;12739,49;0,0775;6,46;7,00;0,0801;92898,32;100986,75;0,0450;51,04;53,45;0,0453;12580,96;13178,54;0,0453;6,91;7,24;0,5858;0,6272;56732,31;78629,87;87301,50;128344,90;0,3477;0,3475;0,2343;0,2412;0,6523;0,6525;0,7657;0,7588;31,17;43,20;47,97;70,52;0,3228;0,3447;0,2129;0,2322;0,6772;0,6553;0,7871;0,7678;0,8969;0,0586;0,1916;0,0084;0,0111;0,0464;0,0088;0,7461;0,0120;0,0752;0,0508;0,1106;0,5221;0,9381;0,0335
200082105;7500,00;3610;3890;3162;3860;1908;1536;-0,0072;38412,29;38137,27;-0,0072;21,11;20,95;-0,0130;342,82;338,40;-0,0130;0,19;0,19;-0,0181;40292,93;39576,73;-0,0254;22,14;21,59;0,0208;348,12;355,50;0,0208;0,19;0,20;0,3949;0,5285;22780,87;32695,03;34843,05;54644,08;0,5558;0,4605;0,5591;0,5674;0,4442;0,5395;0,4409;0,4326;12,52;17,96;19,14;30,02;0,5667;0,4736;0,5669;0,5625;0,4333;0,5264;0,4331;0,4375;0,5129;0,1408;0,2434;0,0726;0,0680;0,0363;0,1328;0,1567;0,0447;0,1510;0,1630;0,1519;0,2313;0,8275;0,0290
378168470;7500,00;4838;2662;4568;2391;2172;1018;0,0754;29891,05;32327,19;0,0754;16,42;17,76;0,1886;499,18;615,19;0,1886;0,27;0,34;0,0602;30053,96;31979,15;0,0613;16,51;17,59;0,3306;452,75;676,39;0,3306;0,25;0,37;0,3824;0,4489;17187,88;23737,86;33927,33;41303,56;0,3688;0,2840;0,3373;0,2126;0,6312;0,7160;0,6627;0,7874;9,44;13,04;18,64;22,69;0,3821;0,2623;0,3441;0,2311;0,6179;0,7377;0,6559;0,7689;0,5655;0,3961;0,0140;0,1254;0,0365;0,0300;0,0636;0,0618;0,0242;0,1231;0,1448;0,0945;0,9368;0,5719;0,0397
341174118;7500,00;2563;4937;2332;4224;203;391;0,0172;30735,75;31274,64;0,0172;16,89;17,18;0,0193;357,61;364,64;0,0193;0,20;0,20;0,0154;30963,89;31448,21;0,0083;17,01;17,16;-0,0333;358,85;347,28;-0,0333;0,20;0,19;0,0792;0,0792;21263,27;23614,93;29798,26;44556,17;0,7158;0,6083;0,6597;0,6070;0,2842;0,3917;0,3403;0,3930;11,68;12,98;16,37;24,48;0,7263;0,6153;0,6851;0,6020;0,2737;0,3847;0,3149;0,3980;0,6025;0,1827;0,0956;0,2249;0,0797;0,0246;0,1755;0,2421;0,0022;0,1720;0,1803;0,1054;0,6308;0,7797;0,0326
399315613;7500,00;2713;4787;2602;4350;1085;1475;-0,0976;41887,40;38162,75;-0,0976;23,02;20,97;-0,2995;1363,40;1049,16;-0,2995;0,75;0,58;-0,1018;43026,89;39053,06;-0,0977;23,64;21,54;-0,1855;1205,93;1017,23;-0,1855;0,66;0,56;0,3081;0,3999;21558,94;33850,62;41925,56;45983,33;0,7517;0,5649;0,6701;0,7972;0,2483;0,4351;0,3299;0,2028;11,85;18,60;23,04;25,27;0,7604;0,5360;0,6980;0,7778;0,2396;0,4640;0,3020;0,2222;0,5293;0,0853;0,0610;0,2898;0,0854;0,0125;0,0096;0,0153;0,0496;0,2220;0,1755;0,1884;0,3625;0,8230;0,0476
